SecondLayer_behaviorType_factor_1,FirstLayer_itemInter_share_factor_1,FirstLayer_tool_speed_factor_2,FirstLayer_itemInter_freq_factor_14,SecondLayer_tool_inter_factor_3,FirstLayer_itemInter_freq_factor_5,ThirdLayer_inter_factor_10,SecondLayer_task_inter_factor_1,FirstLayer_dialogue_freq_factor_3,SecondLayer_tool_inter_factor_2,FirstLayer_tool_share_factor_1,SecondLayer_task_inter_factor_2,FirstLayer_arg_speed_factor_3,FirstLayer_itemInter_freq_factor_9,FirstLayer_dialogue_freq_factor_1,FirstLayer_itemInter_speed_factor_11,FirstLayer_tool_freq_factor_2,FirstLayer_itemInter_speed_factor_10,FirstLayer_tool_speed_factor_1,ThirdLayer_inter_factor_7,FirstLayer_hotkey_share_factor_1,FirstLayer_dialogue_speed_factor_6,FirstLayer_itemInter_freq_factor_1,SecondLayer_Item_inter_factor_4,plantScore,upstreamArgScore,ThirdLayer_inter_factor_16,FirstLayer_itemInter_speed_factor_2,FirstLayer_behaviorType_freq_factor_2,ThirdLayer_inter_factor_9,FirstLayer_hotkey_freq_factor_1,FirstLayer_itemInter_speed_factor_1,SecondLayer_behaviorType_factor_2,crateDeliveryScore,FirstLayer_dialogue_speed_factor_9,SecondLayer_task_inter_factor_3,SecondLayer_arg_inter_factor_4,FirstLayer_dialogue_speed_factor_2,ThirdLayer_inter_factor_17,FirstLayer_itemInter_freq_factor_3,FirstLayer_itemInter_speed_factor_3,FirstLayer_behaviorType_speed_factor_1,SecondLayer_hotkey_inter_factor_2,PREU3,ThirdLayer_inter_factor_5,playerName,POSTU3
-0.1144527548390145,3.56169038988186,-1.7098011000000002,-0.0538823833447096,-0.210881902101765,-2.42555485767643,-1.210382256764598,-0.856041512554601,0.0945299423159788,1.3723954354512302,0.0666999001815305,0.7416659486634971,0.0,0.0932301370859518,-0.0598514477414011,2.45040276033451,-0.216002114345261,0.85142988268866,2.6477516,1.1946495781660669,-4.5197983,0.0,3.4408761083895,2.7830381234073123,0.59132175689449,-3.0149869860877003,1.11172391689168,-1.76123031052227,0.256348030942872,0.1410310887354922,-3.0255404,2.7571321206181096,-1.8540402558522813,-0.314571758149444,0.0,-0.0064954871952181,0.4346276600235903,0.295538357766648,0.7530242997771721,-1.32510123104861,0.9626143212092616,-0.631834821484443,1.33263799864974,Low,-0.7401997921940016,Shyla Elizabeth Bergquist,Low
-0.0767992315351055,-2.03140231952234,6.392332,-0.926074127920545,0.1955782822416962,-0.0638265170503834,1.6912457399304086,-2.80858423462516,-8.1465483694512e-05,2.865187423975529,-0.622373441093907,2.64647355588553,1.85144024940306,-0.805930578393193,0.962288788385552,-4.37402798706023,0.989672380878967,2.10093794023799,-3.8687441,-0.9051220012908718,5.736725,-0.415576605768471,-2.8246115762394703,0.0061579568302489,4.472660645780111,1.0797882582788298,0.2514174178760248,-0.950795253415514,0.5204786811253804,0.9237694315744488,6.748929,1.41055123150154,0.7233043664857344,-1.52630400864016,0.0,-0.289640287792323,-0.2013036875753692,-0.0929110751632663,-0.5483961164489342,-2.3511568150451203,-0.1939408553086042,1.97121582401556,0.556216610639752,High,-0.5636394297451625,Sidney Turlington,High
-0.2737606140595301,-1.72460847490563,13.20106,1.25745849580526,1.1433469588684473,0.401010231842467,-0.1366191190094802,0.9304555633273648,-0.0461986228143902,0.340922119839351,-0.852838473845256,0.473953649634405,-1.82552634060655,1.9599891464325696,0.9307404268675952,0.320818154690589,0.806452847062776,-0.109051757565318,-1.7849423999999998,-0.2842296611460111,-8.312589,-0.464973513924875,-1.57767997279995,-0.0934515157250011,-1.78290693108494,0.0320222870053867,-0.8255829233798367,1.40974952313224,0.1133803317502295,0.8848152149117388,11.254258,-1.11010670885469,-0.8341860409671352,-2.6851474980480403,0.0,0.7406594150953901,-0.9092108019899028,0.0249509558067727,-0.169592720136715,1.90086288455509,0.1205434525701167,-1.42445888678298,-0.612038371867605,Low,0.3114992261098133,Skye Guerrero,High
-0.9427414764542196,1.73100984328988,-4.523452,1.84426567023226,0.352937745039154,-3.34377674790389,-0.1623913438375819,-2.03488743489861,-0.514682404619428,2.00144184910758,0.143521577765313,-0.758284122864004,-2.2328562867886803,-1.85914571704273,-0.386060049889427,1.55684720405861,-0.10081969541192,4.3170542441648,6.4310102,-0.0944960040077459,-1.4035461,0.0,-2.56246556498414,-0.1358920636365937,3.17292627918468,-3.0149869860877003,-0.4517393134185182,0.334763875833414,-0.7458405965263072,0.1709795423661582,6.717948,2.53974217613527,-0.0201054988799039,-0.6913788058467559,-0.7336715951532289,0.573078584921441,0.5632493109401894,0.0478256880522323,0.4351845423229468,-0.7753164639200641,0.7305889390841525,2.33221612361588,0.446434743441065,Low,0.0687527459935705,Skyler Runnells,High
1.1729730913395515,-0.331397782650547,11.544484,-0.0122767600253631,-0.7137938986534509,0.567436460511849,-0.6110773873704664,0.7047756033687891,0.21590372861652,0.504064494114994,0.873327514811252,0.0248516422603821,0.0,2.36025942577214,-0.259730915019259,0.779426207986415,-1.15640232722021,2.0272421880238403,5.4523206,-0.102915746329952,-3.6087103,2.03946534542737,-0.695672049287643,0.7621584246126918,-0.349541018213347,1.52531284911486,0.2587131885107658,0.488017969349984,-1.315920086203098,-0.732269777814468,-4.465104599999999,-1.78696152551428,0.5161447476885076,0.1280371279178019,-1.01142818161662,0.7426791406881009,-1.4295688544131278,0.202405584900668,0.097095033400563,2.24160127107835,1.3085098139364342,-1.64038041179825,-0.882597940543662,High,1.0175040998275957,Sophagna Tout,High
-0.5397509763272303,0.814855998361794,1.1624627,0.4330649853803039,-0.5186301758934498,1.55927438692989,0.5653023575575461,-1.4968413163578502,0.245406942635198,0.132158771037859,1.75909856400337,1.3890487347952398,1.79929365880583,-3.80752355524755,-0.0041562820873151,1.45896974334003,-0.510835602674067,-3.06770918683143,-7.7749605,1.324353595795829,2.5438836,-2.67713779660568,0.0384664869272101,0.2827022757115519,3.803943631261419,-1.6730580418486205,0.4839620966579895,-0.9721444579698298,1.259572160910865,-1.4198168447943118,-14.049175,0.8241206301996259,-0.1239027225395058,2.0362399487709,4.67448313450666,-2.08033074077499,-0.4683540115140431,0.0538553660732566,0.1884778443454887,-0.746801534371783,-0.8725416576632335,-0.6270969258935339,1.35298940060492,High,-1.666725712506491,Sophia Dickerson,Low
0.9027215289343888,-0.404190463686205,-5.372806,0.20519597796764,0.4788498294002358,1.38259829169381,-0.6948131021394789,-0.673152621827096,0.0513394973924959,0.679729785679634,-0.0101217774022525,3.18632325869837,0.0,1.26624487736546,-0.460064612126191,1.27656227196333,0.98811059867758,0.9127150671506752,9.485756,1.4150055313422274,-7.3032103,-0.929980422583989,0.330913906278413,-0.4180229157370542,-0.233736619986412,-1.98128413474901,-0.526175870649664,-2.4792198901445897,-0.134210341639436,0.5397817152410691,6.3975024000000005,-0.831256515070985,0.4711294663650601,0.238815912855595,0.0,0.596040419828631,1.232957301819546,0.268536053503301,-0.707785902488826,0.312222590814999,1.472086000053411,1.66657672613976,-0.576510215775051,Low,-0.0741430968692516,Sophia Scott,Low
-1.259668872414652,1.3326496995641,0.8630521000000001,-0.550259542005831,-0.4077965482220372,-1.24703076233568,-1.388610296249042,0.509310145579806,0.333707351961354,0.554371033121369,-0.0101217774022525,-1.00124924176953,0.0,-0.424320171129441,-0.203168025466737,0.759112091376121,0.0528236597556462,0.3188636621889411,7.943846000000001,-0.4874928681399784,0.22822645,-0.917559873439376,-0.276148513095486,0.0821415242288677,0.37459159889431,-0.269030167122185,0.0142836195689401,0.519304162835423,1.245782693873594,0.0662772436378262,9.685832,-0.216049307967503,-0.9925692602321862,-0.548110010656192,-1.33844057438365,-1.87990478836255,-1.2722141303858847,-0.19022728748705,-0.7910297120707903,1.7854024168881597,-0.4643591437164239,-0.8686556394854119,1.4730034779264298,High,0.1498808221345795,Spencer Jarvis,Low
-0.8591999718966833,0.277203268645848,2.3661113,1.9970012903947905,0.3810512867409185,-1.36245098797025,-0.0885908310435451,-1.3209549974228,-0.229858110556598,-0.6121461938548629,2.6018152604463705,-1.5505714082901,0.0,0.464926288509515,0.321749765782269,-0.060067142845979,-0.904375111822814,0.354053437011471,-2.086074,1.2342679908939405,7.389413,-2.53363926217355,-0.724832994548193,-1.1454056640596462,-0.8481280442308159,-1.6730580418486205,2.5456324980438683,-0.666534513407084,-0.4472405246453876,-1.8116120846786536,-9.496612,0.0605788243429326,1.1374748721301962,2.5696448793373303,0.0,0.612016868822768,-1.2217888369107166,-0.0780455348606327,-0.6225516763345196,0.301528840617247,-0.1163007975353325,-0.238023118754602,0.942975784866567,Low,0.7501806312769217,Stefan Williams,Low
-0.4748915975242711,-2.30192124352976,2.7612765,1.48649620444264,0.3030898746444537,0.003944028089015,0.1212947479556439,0.7122284267714821,0.0341244317940716,2.017311611261,-1.99819836666617,2.33873860135038,0.0,1.21597523621643,0.968327385480453,0.17847270891176,-0.8065505152191071,0.224242560910743,2.1183555,-0.2974685434380094,-9.715772,0.0,-1.43229579032626,-0.4171154009944879,-0.213885883572952,0.7235263548258271,-0.2039951811150354,0.0353625192504354,-0.1144131761497191,0.1787463967371108,-8.554452000000001,-0.710866304920687,0.3054428692552451,0.0663015228540063,-0.4327478593664289,1.76473996206259,1.1247153875626192,0.0231177780259886,-0.0174131321395681,-0.252498471754404,0.129422668964338,-1.44618330130979,-0.916560703916087,High,-0.3296686827678721,Stephen Blumenshine,High
0.3330141279731765,1.97987408387945,-5.025486,-0.0728258522884816,0.7075498725533939,-0.700720125891217,-1.5473642338768991,-0.364542259943141,0.244088335850779,-0.641802875587621,-0.583962602302015,-1.21115995880593,0.0,-0.219465616825703,-0.264688562714071,0.61731409765302,0.3646836611475229,-0.211662879530233,0.6488977,1.1061322374343765,-9.854725,1.09340494727018,0.127180064858959,-0.0886204631713335,-0.185601317888406,-0.960534234942625,-0.2220491513000632,-0.6150229535671661,0.4327275075294378,0.4023540840751298,14.181505,-0.137310567130661,-1.638715368452751,-1.31046958574954,0.8000148324512341,-0.716927660343666,-1.5468686398937268,-0.0893312348300461,-1.016332508689895,0.441708637328581,-0.5165625581422192,0.2095556206405049,2.3907776391150897,Low,-0.2702592785768384,tanith frazier,Low
0.436327536732743,1.7037784702279195,4.817324,0.09272888203707,0.581570593791177,-0.364069016396937,0.1381735379830786,0.310908712604947,0.0878519792668542,-0.0408518234851969,0.143521577765313,-1.06051123295286,0.0,0.4327767510909699,-0.336204881904015,0.45028020600209,1.60787747375167,0.169322481096237,0.15629078,-0.3773051948322324,10.264032,1.73889804221846,0.859998584606923,-0.7494652130471238,0.524227246592303,-0.593291776190876,-0.5853824251641467,-0.69122142979582,-1.723599275642007,0.3658187439840411,-10.209513,1.83125625718533,-0.05608792839285,-1.3321507821147098,-0.669853379383968,0.771471826201487,0.9650105104954776,0.167328396093724,0.0522913100422434,-0.3723673110600999,0.9696538704502744,-0.4352674117706179,-0.16106436358931,Low,-0.2957605632882876,Tate McCubbin,Low
1.5577754616815194,-0.38755977996059,-10.173974,0.45314256056599,-0.6207622002777102,-0.801856903118808,0.5254514479450175,-0.154967090024933,0.299299734373286,0.4208438349990069,-0.312764973780165,1.78285211977598,1.50366437925663,-0.7460193060318691,-0.199595022979941,1.22525594874387,2.93085301465172,2.6459540796269,2.9065714,0.7744869744166274,7.817777,1.30697298915327,-2.07820576823339,-0.0479109096062341,2.60958152558117,-0.269030167122185,-0.4724385392865293,0.9377133648402032,-1.1512539838153903,-0.6890416905871365,-3.448535,-0.817726162311766,-0.1175476065252237,0.460123048485772,-0.628235268148283,0.8153474493740659,0.2346641953100927,0.0873430001405878,-0.1745944169980628,1.3472431656257902,0.1858990894107682,-1.15190133202182,-0.4710216854175029,Low,0.3112069616502076,Tayah Noe,High
-0.6646069626352827,1.31933593313353,-8.645921000000001,0.466528783306658,0.5363739458125276,0.4598080355743879,-0.2345899769940012,-0.4870997656483899,-0.297539495867026,-0.416964499342812,0.0666999001815305,-0.145425092541185,0.0,0.0138042425041188,-0.2262346409182279,1.40798052359184,1.11813120437757,-1.5598189483028102,6.669237599999999,0.3084400576632126,-8.662069,-0.510714669390729,-0.716350261001167,-1.7421573194309874,0.0562852371709282,-1.8061849182077,1.0729046572912109,-1.26205229335351,0.009986323303944,0.9174926329872268,5.44663,2.01620128513216,-0.089942155222078,-1.42427156404424,-1.11957566876787,-0.1156458817306659,0.9511014036155244,0.3052075225704989,0.324023084862944,-0.6313649289472479,1.525091339920443,0.907297273907296,-0.537926997311018,Low,-1.1619478786034465,Tayber Gray,High
-0.6210170653542705,-2.35991026455316,-0.5715715,-0.286896842786674,0.5189139332351234,2.06076054404322,-1.0878936471386942,1.0817515766394,0.0587601026646772,-0.3955852146145209,0.220343255349097,0.5143288895905079,0.0,2.3591621802244305,-0.153526571565715,-1.2737221147533,0.0292009102880675,0.525794972147682,-0.14153804,-0.0590280132442497,0.11605511,4.71750567461202,1.2621044227503,-0.1845498594311818,-1.69967742392797,1.25208906779503,0.935926143415578,1.34934302208958,0.2309016462036026,0.3629423709667539,4.779532,-2.3119818722790697,-0.3248324992388465,-0.2525350762719719,-0.6529151729798941,0.5768875876481079,0.4622389631363712,-0.212497966136047,0.9792834096679028,0.137960141517281,-0.8242489322443313,-0.186707593998586,-1.21077988201481,Low,1.0318406837290803,te'nijia denny,Low
2.2003220318888976,-0.8092617779683109,-5.417016,-0.202067721228303,0.3969593462335345,-0.369410137985955,1.6359394764515232,0.0428345298422914,0.123173066938675,2.17245834495738,-1.56639211204093,-1.69297740265926,0.0,0.1033852501782919,-0.414783291246991,0.485845812061789,-2.06752202306384,-1.1477777775732398,-0.34883165,0.4363745531024105,-2.426098,0.0,2.2645443715382902,2.2192108205370595,1.61431463460765,-0.220913809129821,0.1022349026446866,-0.934345435827966,0.0287910400506242,-0.1656304104746144,-8.337238000000001,-0.410747690398616,0.3649363262009033,1.38523053705684,-0.458303798010122,2.55894848203016,-0.7617713392790851,-0.0593037813902322,1.890674484129496,3.26554688771994,-0.4965804110549804,-1.52520633531462,-1.39884781957917,Low,-0.900541722211111,Terell Anthony Fields,High
-0.919735414614888,-0.4688460220585639,-2.311276,1.93388831311322,0.7491995511317256,-0.0777478961508565,-1.0274442922804912,0.297306527690692,-0.0340144899423702,-0.391320386555179,-0.8866057986799281,3.79075158351042,0.0,0.814606485354918,0.875202011601716,-0.7706600239414979,0.530466955650286,-0.0680698739396128,0.6860470000000001,-0.0433581577113484,0.49897414,-0.494070117999906,-2.05247632332889,-0.2425329216075897,-0.6976516931539289,1.88838368629004,0.5416691251807909,0.416281043155587,0.2047547379803465,0.603389492388335,1.7861156000000002,-0.299710543549904,-0.295440673030976,-1.19412929957181,-0.650415063387813,1.4129963832448798,-0.9601026588437248,-0.0043040800208145,-0.2853293580357414,-3.90967672396642,-0.7638950548412149,-0.7968674440656991,2.69710895859019,High,0.0277324068337143,Tessa Haefling,High
-0.3590030560452347,-0.111644665739239,-6.6160727,-0.238935120539032,-0.1126607991084614,0.231409845246137,0.2788203669471606,0.771086109408364,0.0484623667738873,0.6693951856550121,-0.4326410041130589,2.86069441034909,0.0,1.7426946668453005,-0.237935483338511,0.730051188555862,1.83496698316339,0.919848833241464,-7.47807,0.6246284583977219,-2.012279,-2.08045394581923,-0.145188678903703,-0.4272471771508945,-0.884355649537052,0.443493639783813,-0.3644279072758373,0.868386677854366,-0.0651361622593941,0.3488330392197949,9.661069,-0.575109824135709,0.0833412675229623,0.12917762485385,0.0,0.290436721401143,0.0750471242915954,0.262949771091623,-0.118820814805816,2.2729812390756603,1.1527569610296855,0.55214438291026,-0.7775965995990741,High,1.2460670447827304,Thomas Goff,High
0.1287251701905451,1.34982213061613,4.8904953,0.298923685716188,0.874453501971218,-0.4781903212586399,-0.4708700335167092,-2.451236198780009,-0.165813463893154,1.3367933645411698,0.7196841596436859,-3.660525966067021,2.3055490515479105,-0.255856032687293,-0.264202739092908,1.1980246830493702,0.411188042021985,0.0360389365301123,-2.9379852000000004,1.5852509933481436,-0.8665495999999999,-2.1172434859753,-0.901045129018146,2.2524508789295807,0.8624217630771971,-2.17292312220904,1.200048127744472,-0.8589945756798671,-0.2654567522850081,-0.3898986463116531,-3.3823597000000003,0.261347797566563,0.5831769302403721,0.2196946762208889,-1.2928760722739798,-3.90195786326653,-0.0021544014893872,0.140633107788406,-0.2260184376446194,0.9806024518789253,0.5317070017709367,0.310412251656276,-1.28549242490744,High,-0.733304515756134,Toby Obrien,High
1.4382517534692758,0.343305552374185,3.2113535,-0.2856247114774169,-0.4944771146732686,-0.283976083783329,-0.5799829266385339,0.498599070964832,-0.2441630286901389,-0.7422395304957901,-0.69687336169908,1.6465838394548795,0.0,1.37258763146001,-0.3438104183817669,-0.9916813381094808,-0.374250727625476,0.165360958296539,-1.2528925,-0.8948706979782926,-10.913036,3.01453948516312,1.6887864479998,-0.5410710848149057,-0.326077721054252,0.443493639783813,-0.2724871016603851,0.3961455428080349,-0.733891348530195,0.3425895696877485,5.374653,-0.994526281524737,-1.1286452419402837,-0.0817536150821717,0.0,-0.380208435375677,-0.3811809470708007,0.121967287680631,0.0138472498369986,0.8233337532268991,-0.1188529450073342,0.8467894326653579,0.741767603689305,Low,0.788542362819892,tre'quavance ousley,Low
-0.6023201405287326,2.47429968921728,-1.2238467,0.798947684805335,-0.1229159067814175,-0.70945627920626,-0.6610596894260289,-1.10865986724106,-0.0895808835695689,-0.744945526383782,0.3739866105166621,-0.395390036353447,0.0,-0.433150820902525,-0.374275275479123,1.7424160710127,5.36801284480168,0.0207303535915092,-0.58108276,0.7668049493162951,8.027664999999999,0.0,1.02226910282931,0.0129942564311149,-0.3159101821857399,-2.16244682166069,-0.647804221195191,-0.6308149287531639,-0.0977895784042643,0.2083352440612648,-1.6455878000000002,0.353780395873231,-0.0822244755329946,0.407035203802106,-0.38062777655302,-1.43219668255469,1.0813600275241544,0.237852905848641,0.6916215219568113,-0.616796525247636,1.1392991657716909,0.170952045774523,-0.0584171262122407,Low,0.1686727552181812,Tristan Clark,High
-0.5928002202493657,-1.2380165382568302,5.743629,-0.357780720059192,-0.291104399056365,1.21656192954943,-0.3098671180815533,0.763035520371576,0.472004916237131,-0.0105820891443609,-0.7352842004909709,1.21388012830824,0.0,1.62779476421428,-0.343241148629653,1.8919350899542704,-0.749160440916856,0.652595938864155,4.043243,2.062552159717288,28.00367,-1.91194363760605,0.624394968168385,-0.4325016147398247,0.3384102605189039,-1.26876032784302,-0.8151065830758312,-0.6664446474001561,-0.7561328847789298,2.831737908954048,121.13121,-0.99569940448575,0.9126707245632152,-2.55307080451104,0.0,0.4660931187376551,-1.2534330325664926,-0.0425047958531384,0.2284668649596019,1.4708167330433402,-0.2155905167277279,-2.19485860382087,-0.183471867748761,Low,-0.0473265548825599,Tristan Roarick,High
0.5238672807422677,1.6088123413997,-12.704749,-0.1151472162485039,0.8643383706032923,-0.8094046126785459,-0.8879678062490842,-0.996778153250686,-0.483218408656383,0.4669281459939269,-0.805140607138925,0.0381190301712529,0.0,1.51052297145337,-0.360030183923575,0.333927867533352,0.0333219373646335,2.19580220566047,35.624092,0.0065602175275077,-10.100105,0.0,1.45781227549618,-0.0456645663607596,-0.9833991139933248,-2.01833939000287,0.6729032700531783,-0.3353317468005449,-2.5942405146063123,0.2232150208633465,-11.524615,0.935342785848478,-1.3936779059339792,-1.12423105454517,-0.579001233303876,1.5517261211396998,1.301483528697494,0.0166339077322457,0.8976566507022724,-1.18930555579595,-0.3730996532150066,-0.1163112486245519,1.45927349313906,Low,0.615634013715798,Tucker Stone,Low
-0.5128964957033422,1.03938429542119,56.553753,0.7914862258061709,0.5899058833362558,-0.456436266811222,-1.820332810545463,-0.588441850929491,0.0359958740646608,0.462450116712856,0.4915408838709469,0.8405319341238481,0.0,1.76451157410469,-0.138756003652662,1.78114890652654,-0.591885413546853,0.806689866902073,-19.86287,0.5827545965585569,-3.5226324,-1.3491504864337,-0.5705426360836171,-1.1579257920040824,0.3444840593871049,-2.38558184875462,-0.0254302074840496,0.1301303791352299,0.9978160813752368,-0.3825456326353976,-5.4280715,-0.6577778499694721,0.7488858709548959,0.875317565677817,0.0,0.631019889460907,-0.5625251534974789,0.219451487222601,0.4347796313203632,0.290355797091176,1.2082845197946976,-0.583439593292763,1.4941251310759398,High,0.6976980128120707,Tucker Watson,High
