FirstLayer_task_speed_factor_20,ThirdLayer_inter_factor_29,FirstLayer_arg_freq_factor_1,FirstLayer_dialogue_freq_factor_13,ThirdLayer_inter_factor_12,SecondLayer_item_inter_factor_6,SecondLayer_dialogue_inter_factor_4,FirstLayer_task_speed_factor_12,FirstLayer_itemInter_freq_factor_2,FirstLayer_hotkey_freq_factor_2,FirstLayer_arg_speed_factor_7,FirstLayer_task_speed_factor_15,FirstLayer_itemInter_speed_factor_2,ThirdLayer_inter_factor_9,FirstLayer_dialogue_freq_factor_18,SecondLayer_arg_inter_factor_4,FirstLayer_tool_freq_factor_2,SecondLayer_tool_inter_factor_2,FirstLayer_task_speed_factor_30,ThirdLayer_inter_factor_16,fountainScore,SecondLayer_dialogue_inter_factor_1,ThirdLayer_inter_factor_10,SecondLayer_task_inter_factor_13,FirstLayer_task_share_factor_10,FirstLayer_task_speed_factor_28,FirstLayer_task_speed_factor_32,FirstLayer_task_speed_factor_13,ThirdLayer_inter_factor_37,SecondLayer_arg_inter_factor_2,FirstLayer_arg_freq_factor_8,drillRoomScore,FirstLayer_arg_share_factor_2,FirstLayer_arg_freq_factor_6,PREARG,FirstLayer_arg_freq_factor_9,POSTARG,playerName
3.65687691782791,0.4007533560494755,-0.5671745525129618,-0.8490534538577991,-0.6457512476218829,-0.96651544850924,-0.270909345920376,13.156357835724302,-8.64809472148012,-2.03584887864851,-0.0438915863332183,8.38425883238347e-05,0.507467980396178,-0.7817181037616697,-0.789243795141381,-0.2500052930636213,-1.9931689393016,-0.6587539188176796,1.82966051224714,-1.4421728871092492,0.186506820967218,-0.0817121215686584,1.9534038021080384,2.1875836030373703,1.39571787663516,0.5654190292849478,1.87724736890827,-3.04454775982304,-0.5331337371272024,-0.0468223405905902,0.859298474863009,3.00587183501152,0.5520910713007271,1.66766689409529,0.1007473239916323,0.0062280560988373,High,Kamare Davis
5.655314365732269,0.213926441533477,-0.4418656255702749,0.6020814672745479,-0.7451873109848169,0.8461883355047661,-0.217017447621276,-1.08711981569036,0.40992972944732,0.1000291118786649,-0.599181452434605,-0.276816078769639,1.8019291847725296,-1.2387972744031468,0.6276924767257629,-0.2364109032879882,0.2958662990924099,-0.0770367538099693,-1.27177130180542,-0.132382066899997,-1.76170567829826,-0.281532414790057,0.4875081734720128,0.47373233275249,-2.4311123872434304,-1.932882725716048,-3.35168909172833,1.69323326903929,-0.0246636159086394,-0.190578135792691,1.49558454845233,-4.11785081383785,0.625146674706919,1.52300884066794,-1.7843005598355184,0.5767818370352471,High,Keira Tieman
-5.61216466515489,-0.2553509607711831,-0.2952861211675401,0.319927446591761,0.6022594569973491,-0.1984921379198009,0.811235803642621,5.8860853722782505,-7.132432514265809,0.0432323904674219,1.35840050065459,-5.255296177188531,0.0439411376293298,0.3840134489375321,0.983319061746484,0.760718842746508,-0.9835384482617928,0.8382518115673798,0.424304616082415,-0.9538570362193136,4.05477765760098,0.0520914705133374,0.2609120269484311,2.99527332569434,0.304550326372757,-0.4309451572892958,2.4262502503581,-7.14355815902971,0.6250818020640365,1.70010753943574,1.4034217321480802,-0.768686824422728,-0.194819255286155,1.84503446367122,-0.2009638740168938,0.462132477846366,Low,Kevin Lopez
2.1817570884415,-0.948397468515372,0.9797956127283148,1.11004614485,2.3068122766292936,-0.4110547119899202,-2.6276961584722405,3.5172913897054,7.63627121193413,3.9243984683530098,1.5615481250086,1.49481316049691,-4.47274255231461,0.403950720305803,-3.0562981571174705,0.509291867106471,0.05398382138755,1.6477138044093491,-1.08119958737203,0.1579192027728667,5.14185485889803,0.651544036427224,2.9161379238400245,-0.346108725385616,-1.07384535697455,-1.3392639024248885,-0.364605577436369,3.70151695140328,0.5847786051862688,-1.56985701920342,0.407032909287284,-0.707444292780189,0.26246462449875,-1.74769728567878,-0.3104152334257614,-0.821613876878316,High,Keyara Higbee
7.59371536050535,-1.223712359680028,0.698135543002544,-0.0494946600021939,-0.7352276322419945,0.1726577171260513,-0.242536694424211,-2.22363195281255,0.8961876609848879,-1.00521391057143,1.31115216758351,1.42148792743468,-1.49989114458276,0.5031652045474783,0.3815102805579,-0.1112515447815878,-0.37404121760289,0.747268327437765,1.7455828985688702,-0.5605627630353279,-0.8987842915630171,-0.2763910074000539,-0.6939938716525108,1.11848331103782,-1.36046395678969,-0.6345409426523275,-2.6213192431168904,3.58818587173427,-0.6658592872308354,0.0963083339606198,0.5941734674215899,-2.76361231250387,-0.8750102092767,-2.2239391616892403,-0.0117513160446982,0.0951502915187883,High,Kierstan Epperson
1.39262031663675,0.3140742877267792,-0.2490062128752969,-0.128232459737937,-0.8900974764141046,0.3361923019155525,0.840296546395216,-1.28006013603467,3.72872219081065,-0.5174452325170279,-0.437769129917772,3.23331796508596,0.5008428682251239,-0.5402512969890473,-1.2101760903744498,0.2044832985227573,0.584983750238047,0.4706981109869469,-3.20405201345254,0.4523566627705002,-2.68453843448542,-0.31815938753878,-0.3337122528600624,-1.94332523037297,0.1572743738684369,0.2248490574691072,-2.46198124460673,2.8704167879121805,0.3685207693226761,-0.223310097185464,1.17989632712065,-2.47107017553435,0.0523027131752064,-0.0603648891064244,-0.2036215249346102,0.7578326271249929,Low,L B
-6.0479802999295,-1.1445357975662462,-0.2065608448128888,-0.4915163476113089,-0.459941027629157,0.7862344794755364,0.4091683696802839,5.666954055080839,-11.9270732841499,-0.94452665778051,-0.160048609489279,-5.20136802052368,2.64742057239487,-0.1311643770891199,-1.30688527059823,-0.8709110785657788,-1.6811715157169398,-0.034876434619001,-0.386663540137073,0.0482387873465728,5.45306471060938,-0.458867532599572,-0.2729173135751641,3.16612928569462,0.746722440963379,0.4730309098198239,2.54287098017222,-7.673282617598701,-0.3707430000419722,0.354481815196826,0.228251211550661,-0.4998877023125949,0.86525204039598,-0.492121292218755,0.0569969348360033,1.48159671052822,High,Labron Jackson
1.07582135368653,-0.3284040940268471,0.5893577153537062,-0.617999193989198,-1.5703110990227518,-0.1987074832896131,0.345729427647122,12.7647437679636,-4.46417282896292,-1.48199417049514,-0.8293603619538951,-1.52562439110712,2.45952172562986,-0.0533773998074669,-0.285330685037609,-0.4516686517309322,-1.9439902089126104,-0.3722888303423677,3.47476485878276,0.2387628770110271,3.4925236336277004,0.606825037857345,-0.3804692733961307,4.942815052772531,2.1621959227693,1.2928598431211846,2.2018917436049703,-6.35811641713783,-0.0083619310251616,0.311515397408506,-0.0188593744588765,3.44914975760278,-0.678006615878444,0.26525392091208,0.1170523667946307,-0.398599081095361,Low,Laci Fitzpatrick
-5.04545110688885,-0.8291552565864051,-0.2632135600643643,-0.159613826619869,-0.6058127035925077,-0.3470276594375118,-1.09993499630121,7.9408771414073,-4.03021074081188,-1.04924929118943,-2.42690726001094,-5.7851666277331,-0.0026447243034931,0.6280264383221494,-0.0773220561683733,-0.9631839136028774,-1.39922144005988,-1.893926705495065,0.7434121380946659,0.6739470877741429,10.5887075400194,0.4410381756654349,-0.6292930941290791,4.3689611825288495,-0.648729588888957,-0.7672537663690082,4.08706463981785,-7.91307020455817,1.1620670949203786,-1.09072341166785,-0.539233349246706,1.26394488785792,-1.26515256099481,-4.35473799468894,-0.6116789006095363,0.0572613129568335,High,Landen Wilson
1.11371217876466,-0.6965108585522884,-0.0713202100626774,-0.1947941657598189,-0.185899282606977,-1.8345925874016635,-0.5561100238149621,8.64792809465575,-7.23328302907536,0.3047036320451289,0.2291670768687919,-2.37492343491951,1.12991813605049,-0.5800636502777622,-1.38720540900343,0.0927810612487607,-1.35748526384103,0.354194295296861,0.880425020541741,1.7076896390160383,14.1649830184941,0.671126732205695,0.9909959370848838,3.2963388685458703,0.780094165545125,1.077608955473071,-0.952410228769677,-5.761595991381639,0.4500509471232725,0.6698204612112671,-0.226981697210845,1.93700637367252,0.654216491348625,3.90996642285452,0.2131961542474522,-1.5368027188165598,High,Layla Carlson
6.254359792623099,-0.6218816175102893,0.0060540959957344,-0.0795223762856731,-1.2697239838043592,-0.048656007447555,-0.554367476276687,-1.27195119495026,8.865091662456221,-1.00182656717413,-0.518377943399581,3.396680259580509,-6.0864990858078,2.158489931717015,-0.461228525169758,1.5286446151512951,-0.2333520516072199,1.2400973680403993,0.230933010550853,0.0748105074542629,-2.32614096329284,0.934900924338978,-0.1742808080651611,0.859667716722748,-1.19988381619768,-0.2913180871705474,-2.91143197693862,3.2412860008524,1.2893967783506606,-0.243155478853515,-0.161339212301718,-1.15528165378225,-0.117067781596433,0.231878934739676,-0.4304374470645553,-0.0565736884375058,High,Lilly Rodriquez
1.39262031663675,0.6228069689085464,-0.6777766491951308,1.7373211908514898,-0.0538696296674353,0.4533255654586542,-0.630711311604813,-1.28006013603467,1.5359332713111895,-0.7717152176284889,-0.347648270477257,3.23331796508596,-1.5166401927304598,0.3155049516373238,1.7698356302381295,-0.3967535585313284,-0.401034705552615,0.7350083970217456,-3.20405201345254,-0.488478492276081,0.6977821251927491,0.5311392461259979,-1.0743305255872555,-1.94332523037297,0.1572743738684369,-0.3964519658300472,-2.46198124460673,2.8704167879121805,-0.412693060853295,0.0579467749457596,-0.410264796898664,-2.47107017553435,0.721502240898332,-1.22529895913543,0.4286823636451825,-0.730601978746991,High,Lily Bowen
5.34998613587809,-1.4813065262166467,0.5444854638955723,2.33512790125349,1.474305925308881,1.8713527277472093,-0.541759719900686,2.8433334013158,11.8090520089273,-0.4481559095156889,0.300589233101736,1.75936735898017,3.81786908842045,1.2909747125505515,0.72515755443151,0.0700411872233054,-0.4209164103459999,-0.7025410037820772,2.1038973527603,1.822502820984016,-0.5245614220010589,0.8547153457234229,-0.8332276297570744,1.74319725528354,-0.846998232359851,-2.0444104033836084,-1.35366158022473,2.18109542053948,-1.6544467460789762,-0.517723977932682,0.10009984454101,-2.2162042442614,-0.507711010457595,-1.37354987628129,-0.2401034208584562,0.0455976483399984,High,Lindsey Peery
1.39262031663675,-0.3536154912628157,-0.7146369874652851,3.2612176640396298,0.8794975173585811,-0.9983737456729266,-0.0949661490780616,-1.28006013603467,2.12118210428386,-0.7100177915834899,-0.0205710634666506,3.23331796508596,-0.325448231619196,0.0419339881056189,-0.386385886983375,-0.2222378728456232,1.8924287419041896,0.6822808683271758,-3.20405201345254,1.4709990687174328,7.15082209639895,-1.50300761869859,0.1010797674935624,-1.94332523037297,0.1572743738684369,-0.474394462831311,-2.46198124460673,2.8704167879121805,1.6529567635267235,-0.510897097427635,-0.292828971961579,-2.47107017553435,-0.586454510354755,1.26925752492362,0.3314918790496225,3.2212508928517503,High,Linn Becevic
-3.03679136892912,-0.4564587593433019,0.2148534936441584,0.493498049655275,-1.090525235858935,-0.7656176937043502,1.1470483448098,8.405012150948759,-14.2592856225876,-0.530086492906882,1.72158348734131,-4.11863091433839,0.374573185917033,-0.6634598283915755,-2.5253144812598,-0.6211531957162123,1.17938766299115,1.0202129484621103,1.8281160796628,2.7686831078669405,11.3626325040797,0.204559063774593,1.1926430075256498,2.97297310753277,0.2963930143759989,-0.2731292948510113,1.87952495882293,-6.83801732846008,-0.3059938854208209,0.6463679027148189,-0.828191862295246,0.7080740429786,0.0100899128132943,-1.34662386325432,0.0158033588480382,0.0477371750640353,High,Logan Finch
-5.77045530579332,-0.3745818817973517,-1.6095814036674678,-1.39844769587107,1.0046373708288847,0.7782718980991548,-0.428391475249517,7.138865658849291,-4.393034510339589,-0.364598919028515,-0.333397031650062,-6.693234625170809,-0.7418849702131641,0.0670718297717501,2.45938087731107,0.117131968068881,-1.24190230093677,-0.4057651974076346,1.65051575548336,0.7176734193281512,8.42808502772596,0.8333054585251031,-0.5884192592274478,4.526546724760349,-0.134407766806871,-0.2900186066471202,0.67804847108618,-6.076515702131701,-0.4937094901303512,-0.116697139929803,-0.0932286396978532,0.4919513272629749,1.5971003517079898,4.15462580817492,-0.0575301370587112,-1.55037784183281,Low,Logan Wilson
1.39262031663675,-0.8314148281056898,-0.4387428982620187,-0.524254179868576,-1.432029622733222,-0.6109151522374927,-0.2074612918005489,-1.28006013603467,0.50537670073914,-0.8023508153130101,-0.0996026907123689,3.23331796508596,3.81052328454163,0.7207195003073305,-0.8217809391181691,0.3344382326515431,-0.512952312742724,0.5166394627300579,-3.20405201345254,0.2040031331134306,-1.6945212770194098,-1.58386207894901,-0.5215505762080357,-1.94332523037297,0.1572743738684369,-0.5874908570118836,-2.46198124460673,2.8704167879121805,-1.1758851725583903,-0.1187831303451019,0.856865679410968,-2.47107017553435,0.348764063367845,0.435340795362887,0.2786834733338307,0.606817948259052,High,Maddison Miller
8.02573766395302,-1.7833174443045698,0.3727637926333668,0.306886572727893,-0.4810543483029945,-0.2166642481365905,0.253105853756022,-0.92886081362813,7.30329658042623,-0.3157188047536939,0.46885522412145,0.5798537640356409,3.14442986422025,1.7484985923028058,0.177067733221776,-0.6857802375049509,0.0358129448922151,0.8300813560600537,2.6937558193311,0.1840404529294619,-0.131313705628345,1.5442269437323002,-0.276923539999914,1.1335957480421102,-1.7334570435517902,-0.6047932518019266,-2.0791870428457,3.49144076102987,-0.445792043812334,-0.2530259636156189,0.284609456804218,-0.8642101428726271,-0.3559214380084879,-0.787011417156824,-0.8446443981506744,-0.369141944262053,Low,Mariah McCann
1.39262031663675,0.8299092410971024,-1.412623267077104,0.14323332632923,0.0313085642239285,-0.8332073253006091,0.0022608513169654,-1.28006013603467,7.345103243945099,-0.8174406169550401,-0.797681783063324,3.23331796508596,0.565195848633847,-1.014835262595796,0.479731021804122,-0.2209984314344338,-0.7240621837477701,0.1964228646689387,-3.20405201345254,-0.7313969062913769,-0.690208494042937,-0.459540752039224,0.2300276136576897,-1.94332523037297,0.1572743738684369,-0.1553497113718286,-2.46198124460673,2.8704167879121805,-0.0477732318536811,0.308510261686214,0.646389212930802,-2.47107017553435,-0.455995261221841,0.9579663699072092,-0.4731260377467394,0.4297661743803289,High,Mason Norton
5.66113255262161,-1.0254981276426969,0.759381874866575,-0.0016258213080078,-0.2545716255832624,-0.9903277479895068,-0.284219954443511,1.67309414000358,5.385480676498481,-0.684624753237866,-0.2513021636025139,2.15258240307006,-1.14952526365796,1.5664434319902762,-0.0972269324018787,-0.3390325753790419,-1.88574798518626,-0.4351582725353571,2.62305656997199,-0.7609655468771909,-1.91368912328305,0.7191470629526271,1.6558561621085393,0.8243477260841221,-1.72454749444917,-0.7916314698099498,-2.62661790225758,-0.532766165129524,-0.5706354730200974,-0.190901077041213,0.7491134561248851,-3.9993137934432,0.140647090449163,0.979176612021478,-0.1237003490150189,-0.0855418350117646,High,May Lindsay
-6.805606839057031,2.107602118361023,-2.414248792494305,1.28886841992166,-0.2911849805498075,-0.5519776782314824,-0.926473003722115,8.71182862473702,-2.63406605967485,-0.672050891311492,0.580906671291809,-5.6271976483372,2.00699120202889,0.3385171263966757,-0.610002664592071,-0.6390924510045831,-1.8831717808004,-0.1539042858436528,3.37017568034615,1.4370628654596085,1.06517524849857,2.56432498283976,-1.0982431217566326,4.67749437247101,0.7332595418711859,0.6081626708976321,1.22757380611379,-8.55083770222651,-1.7609150786955388,-0.467639765757577,0.232156985890458,0.8780025675334159,-0.514318005355664,-0.331512333317835,-0.0233633844308202,-0.310272148662236,High,Messiah Simpson
1.74471690878847,-0.6543310586448021,-1.3311626321781178,-0.28307045040186,0.8461366141862465,0.7330764952591514,1.11692404250997,3.0865525853797995,1.19180339730225,-0.210531060306798,-1.7019290264576203,2.6402486373633,-0.7991860252725309,0.1489043332128957,0.5649611558051191,-0.9267799999702674,0.489386038344308,-1.2360983953258933,-1.7847609034152498,0.6173664612965425,1.43321043012089,1.9447877914311693,-0.1481875775964241,-0.896394430457617,0.7804736876417759,1.1198100810791165,-1.35330357227091,0.387094328158155,1.7554242917690974,-0.4546083069453819,0.673862768873509,-0.505048719297053,0.531284931482513,-1.85417115301032,-0.0160798067113797,0.3770709256275639,Low,Michael Rennols
-5.733443296511379,0.0645390909549905,-0.6260850835241716,-0.0913717314056341,-1.4014728360851674,-1.771999285907614,0.183418316611916,5.34899585509839,-12.6713844157678,-0.810952230901499,1.08026649627333,-5.566958875615151,1.70426712680919,-0.2222575285684735,-0.581980050095107,-0.0133258432351021,-1.16478102734851,0.089690486003932,-0.8430387043108081,-2.0007072008135824,2.7486697393884105,1.21572801388171,-0.6740474365184507,2.55524342319129,-0.328599216711516,-1.1553171812370602,2.5667753006225,-5.70623306349794,-0.1673429723491809,-0.725579047745606,0.672034397201131,-1.2392284813861,-0.499903617527827,1.20470149948845,-0.465010602387989,-1.41142930962173,High,Morgan Grubb
1.96113890530153,0.5643681179903509,0.434921759081218,-0.991434464384662,1.378986981322413,0.5435300298369145,1.09657232090373,-0.417320223189317,6.15471671779449,-1.36312929399951,0.478449988564686,2.4042700752595096,-2.37880075777714,-0.7611298790319989,-0.198755092359212,-0.1490781497971644,-1.26130834926001,-0.2032860935595514,-2.3575278443866297,0.7088706578091879,-1.91473101694104,0.0441124531749585,-0.4789611921765144,-1.99550473480137,-0.7303913013024449,-1.1604941928341497,-1.3756609501236998,2.65626877474204,-0.8828119928909395,-0.377333179538266,0.983189144337914,-3.2232201055465,-0.322886591583927,0.526791335204361,0.4307682973327884,-0.107023432039107,Low,Noah Brower
3.32136744582633,-0.8498638654912882,-0.2603632420840481,0.5652214036797889,-0.0572353714262062,0.8873889889224714,-0.276577369786907,11.8325158282211,-7.400511584480981,-1.31007299742462,-1.3021857850383798,1.69222391430202,2.2964528567266096,0.0107602753339875,-2.5725541557891,-0.5853721889304738,-1.32316179776017,0.0110723674886613,2.12556552370262,0.1598069927014095,5.5098701175586,0.27211855903003,0.1289011333321797,2.59766381052246,1.41567634314796,-0.2445359549265313,1.23750812539937,-2.00590579358888,1.696718137594195,-0.307603501087579,1.21502056788839,3.0525193054481696,0.9461365225161272,-0.413888290875235,0.1553002226121322,0.6193542363518421,Low,Olivia Scarborough
-6.668805877932071,0.5343297290612393,-0.2024521446098632,-1.95961536346304,-1.0581446009544488,1.616990907188184,-0.656923135332678,7.76613638557008,-3.01121255027893,-0.934198394743018,0.4721823178849339,-6.02690090987545,-0.891094124851817,0.6648811716545456,0.0786222346639505,0.1177643393012039,-1.48581307809789,-0.901835398596028,1.02166883608281,-1.545134776908602,4.78504998025699,-0.8543393658136679,-1.0143155789983214,3.98040697164839,0.328080432336559,0.5676704207089098,3.0089905004194804,-7.77338051035892,-0.4084453343177923,-0.219631650038248,1.00092132457881,0.7854381735604459,0.0113365837469359,-0.146414447986885,-0.5632172195700922,0.618460490193834,High,Owen Paden
