FirstLayer_itermInter_freq_factor_13,ThirdLayer_inter_factor_13,FirstLayer_dialogue_freq_factor_13,ThirdLayer_inter_factor_32,wareHouseScore,FirstLayer_dialogue_speed_factor_2,FirstLayer_dialogue_speed_factor_19,FirstLayer_dialogue_freq_factor_23,FirstLayer_dialogue_freq_factor_9,FirstLayer_task_speed_factor_10,FirstLayer_behaviorType_freq_factor_6,FirstLayer_behaviorType_freq_factor_4,SecondLayer_behaviorType_inter_factor_4,SecondLayer_task_inter_factor_3,FirstLayer_dialogue_speed_factor_4,SecondLayer_item_inter_factor_10,FirstLayer_dialogue_share_factor_1,SecondLayer_item_inter_factor_5,FirstLayer_dialogue_speed_factor_3,FirstLayer_behaviorType_speed_factor_6,FirstLayer_task_speed_factor_3,SecondLayer_mapEx_inter_factor_3,FirstLayer_task_speed_factor_19,SecondLayer_dialogue_inter_factor_19,SecondLayer_task_inter_factor_7,FirstLayer_behaviorType_freq_factor_2,FirstLayer_itermInter_share_factor_9,FirstLayer_dialogue_speed_factor_1,SecondLayer_mapEx_inter_factor_1,FirstLayer_behaviorType_share_factor_2,SecondLayer_item_inter_factor_9,ThirdLayer_inter_factor_38,SecondLayer_tool_inter_factor_2,FirstLayer_dialogue_speed_factor_10,ThirdLayer_inter_factor_36,SecondLayer_dialogue_inter_factor_5,FirstLayer_itermInter_freq_factor_6,sortSecondScore,FirstLayer_arg_share_factor_2,thirdSetUpScore,SecondLayer_behaviorType_inter_factor_10,SecondLayer_dialogue_inter_factor_2,PRECONTENTSCORE,POSTCONTENTSCORE,playerName
-2.475115917,0.466900557,0.610225455,1.617531494,-0.188906922,-0.306021926,1.040604329,0.506123875,-0.484583048,0.195045117,0.193264738,3.535320467,0.34631279,-3.225702775,-0.475177403,-0.771005629,-0.28477003,1.285067592,1.056773594,0.306453588,4.546658747,0.130001047,0.676235864,0.237661588,1.804146822,2.308397034,-1.137542664,1.233532137,0.342534514,0.085959922,-0.095942102,2.677656842,1,-0.974901277,-0.969388539,0.087782874,7.027338729,-0.237197649,0.008576035,1.345174069,0.205206562,0.150664919,-1.462430867,Low,409
-0.214658457,-0.014082834,0.164785117,-0.588810147,0.570476056,0.191629752,-0.04177084,0.090612919,1.19032055,0.977990304,-3.917876879,-0.624250712,0.07416335,-1.200535016,-0.511881126,0.331883619,-1.848760744,1.215937799,-0.773509048,1.221217953,0.474276874,-0.433050882,-0.628084884,-0.848510347,3.572010501,1.695843064,-1.475192046,-0.637572948,0.097841903,2.32812251,0.849927813,0.296601391,1,-0.756787489,-0.377285995,-0.055748253,-7.628746949,-0.276745395,-0.005025091,1.604240885,0.417842483,-0.08520504,-0.177159072,Low,410
-1.151083668,-0.768031776,0.189323106,0.924584857,1.874495244,-0.155567013,0.870773588,-0.145301754,-0.893848812,0.174800399,0.854927588,2.051755687,-0.173354454,-2.005493089,-0.588991318,2.448931094,-0.557777612,-0.329012822,-0.635854755,-0.002276576,3.567109362,0.538379732,1.292544157,-0.362093875,1.506824067,2.553988662,2.191475374,1.268094043,1.360995911,0.285594363,-0.575283272,3.141012157,1,0.156527062,0.356721357,0.031438918,2.366496965,0.126857682,0.019414645,0.664109771,0.453007359,0.08898692,0.004292908,High,411
0.035517711,0.531601815,0.084962169,0.19808782,-0.113641869,0.575773495,-0.400430022,-0.154636394,-2.232026724,-1.737104901,-0.593833504,1.867508972,-0.185479939,-1.361256274,-0.938019991,-0.923225358,0.099448552,-0.833534605,-0.001605255,-0.209429315,0.087672337,1.45516378,0.53625124,0.306667728,-1.688871107,-0.087984721,0.830543786,-0.012834388,1.899130776,-0.48274867,0.020971994,-0.907948198,0,0.042457292,0.806338215,-0.038735934,-1.537185133,0.956851923,-0.011344871,1.187043828,-0.067363555,-0.117119502,0.731267446,High,412
-0.156763728,0.268833702,-1.72381764,-0.680380788,0.139212645,-1.323991319,-0.436481716,0.485658076,-0.331976043,-0.93062895,-1.243134136,-2.609007824,-0.623274467,0.630421225,-0.532223881,0.06629115,-0.254258079,-1.072223547,0.36894637,0.062988728,0.018306772,0.324684033,-0.13601616,0.707653552,-0.902061026,1.487245342,1.938416251,-0.232962039,-0.830124226,-0.111021626,-0.066682572,1.01435135,1,0.783194534,-0.224584249,-0.039817046,-7.856190779,-0.153849963,-0.004234498,-0.39718302,-0.152238195,-0.104027263,1.099329045,High,413
6.46364447,0.795132696,-2.300609257,-0.116702631,-1.172952431,-0.752118907,0.490316182,-3.381980513,-2.835124424,2.06825343,-0.098983511,3.168992626,0.254696186,-1.553984919,-0.80996854,0.510274849,-0.735056318,0.538483179,0.396526188,1.319177452,2.105763623,-1.922797213,-0.150332989,-0.036260248,0.195825025,3.032656488,0.581190153,-1.151718061,-0.604012386,-0.38079168,-0.783272427,-1.267793869,0,1.202276007,1.63884024,-0.020187864,4.244730325,-0.501794076,-0.018641427,0.93328329,-0.204365531,-0.052901141,-2.7901987,Low,414
5.50587338,0.676409776,-3.23019062,1.397351228,0.540170073,2.060994352,-0.301925072,-2.019454692,1.872111545,-0.533860387,1.235994272,-3.500966785,0.199563415,0.630421225,1.517368633,-0.957786949,-1.525639643,0.557995571,-0.049179631,1.800750155,0.018306772,-0.739075454,-0.13601616,-1.78200579,-0.902061026,-0.361387631,-0.198170013,0.354979975,2.406743292,0.304622038,-1.027189489,0.235561921,0,-0.086179376,1.272910398,-0.025771668,-3.901422189,-0.301050569,0.023936483,-0.39718302,-0.217645347,0.059972528,-0.98416802,High,415
3.461702727,-2.205405567,-0.483366494,0.910099153,0.153522433,-2.025188175,-0.25016352,-1.233764605,-0.647925054,0.437905334,2.036146288,0.182879192,-0.03919942,-1.1116239,-0.191290281,0.045295015,0.573997295,-1.820548102,-1.681311219,-1.718994579,0.10699824,-0.717055242,0.027323073,0.592164907,2.819053018,3.147604541,0.586932607,1.544568299,0.573308571,0.260528438,-1.506660847,0.141886767,1,1.304363132,1.025552901,-0.024134882,10.98902262,-0.745649496,0.04481585,2.009829844,-0.074878452,-0.090522486,1.658834799,High,416
-1.187680651,-0.259708831,1.375851241,0.184989078,1.860131809,0.243970415,4.042794331,1.021419864,1.997119147,0.026534637,-1.985746628,-2.429031222,0.793256712,-0.341348436,-0.924031677,1.299823293,2.097831781,0.310728563,-0.984487833,1.59137264,0.367880827,-0.558560984,-0.456767066,-1.386984333,3.722086956,2.714671813,-1.552791901,-0.773722508,0.800745063,0.081965416,-0.861572421,-0.134877935,1,-0.516455259,-0.057095274,-0.05787983,-2.17814198,0.887079705,-0.018631799,1.476474193,-0.206235344,-0.003339481,3.49302725,Low,417
0.181486229,0.740312868,0.51588515,-1.065266452,1.175283502,-1.171480387,0.717495296,1.201065877,-1.265922773,2.070592187,-0.035814277,-0.774367424,0.689247729,0.630421225,1.603216435,-1.229676418,0.053173328,-0.513048531,0.002323503,-0.191814133,0.018306772,-0.455395683,-0.13601616,-0.448322078,-0.902061026,-2.311173349,-1.775259849,0.107856185,-1.118594429,0.641344455,0.633413824,-0.993536,0,0.752156214,0.362812615,0.139783677,12.78243495,-0.558880779,-0.028681676,-0.39718302,0.215864983,0.212171365,-4.749277349,Low,418
1.766637578,0.113055751,-0.299423062,0.211731174,0.255327831,-0.208045503,-0.52492958,-1.043992782,0.615981812,1.132129196,-0.664293437,0.450483986,0.43210128,-0.472357832,-1.525710468,0.688353427,-0.673226185,0.142368122,1.312588379,0.051201252,0.831482709,1.128580741,-0.38967872,0.250102028,-0.132306296,3.361085081,0.122413694,1.109637857,0.992767862,-0.351034132,1.016987993,-0.138528877,0,1.013105711,0.008489558,0.100597139,1.81446698,-0.526445264,-0.022379261,2.822696852,0.192329869,-0.147405483,-0.439052635,High,419
1.654360361,0.683446087,-0.136967846,0.014788835,0.398502329,-0.257701607,-0.584842339,0.184062728,-0.834848406,0.21107752,0.412886961,-0.395182579,0.293980649,0.630421225,0.480483376,-0.433186259,0.307551313,0.106569921,-0.101407829,1.3674436,0.018306772,0.067197977,-0.13601616,-0.967561501,-0.902061026,-0.608610241,-0.931853021,-0.979995326,0.000507844,0.335106892,0.571058158,0.180462062,0,-0.049519737,0.577047957,0.048313288,-3.047234741,-0.590321919,-0.023581711,-0.39718302,0.083072918,-0.243489303,-0.764551879,High,420
-0.333720944,-0.300507797,-0.015975371,-0.867318082,0.940535092,1.275892379,-0.270322791,-0.894684178,0.204632875,0.05176759,-0.556864005,1.612162199,0.040231414,-1.222130327,-0.795417826,0.218147909,-0.341728249,1.337991175,-0.402902162,0.43938442,0.651009018,-1.436258228,-0.357447111,-0.860269054,0.172064284,2.651436695,0.019229179,-0.611501573,-0.514875031,0.347226345,0.885289007,-0.75432566,0,-0.458774316,-0.840512603,0.014817443,1.671747869,0.898362502,-0.027967198,1.697298625,-0.401361957,-0.103093713,-0.0328939,High,421
3.185147225,-0.39927325,-1.275877637,-1.066378326,-1.171822652,-0.326492643,-0.462883626,-2.160816022,-3.95005644,1.488125856,0.718546447,2.321896748,0.160585776,-1.030305049,-2.702984477,0.017246883,-0.642925439,-1.209795701,1.072639515,0.315942264,0.43113252,-0.445918191,-0.275733719,0.959247272,3.396039483,3.342908009,-0.70255434,-1.453725634,-1.080007105,0.518854009,1.156959126,0.490526068,1,2.582469426,1.790967859,-0.008948572,9.731408496,-0.966969132,-0.016858484,2.176049693,-0.326405113,-0.116601376,-5.580217435,High,422
-3.223994362,-0.071690815,0.279935662,0.160592403,-0.304993686,-0.031422454,0.8410315,-0.860757061,1.043419632,-0.418024279,-0.51522347,-2.491863722,-0.162530638,0.457378216,-1.979512293,-0.96303879,0.183028302,0.356432452,-2.322071149,0.012104859,-0.186436909,-1.934997031,0.486888726,0.651619673,-0.992299822,0.283375993,0.233894703,1.889178273,0.733340236,-0.190667793,-1.737461425,-0.762165812,1,-0.652716805,-1.397137552,-0.039222726,-1.946928949,-0.020776649,-0.003100692,-0.033878918,-0.082995897,0.101582059,-0.568665281,Low,423
2.538881312,0.735001029,0.084113468,-0.719995367,0.887834895,-0.834894761,-0.204921864,-0.222642036,-0.195725385,0.12677008,1.13259155,-0.235458219,0.166674486,-0.493874943,-1.357943672,-1.220175451,-0.494464914,0.293483044,-1.355834089,0.345413148,-0.097192029,0.183804277,-0.558896183,-0.394948935,3.456809986,2.820910298,-1.218296532,-0.517000083,-0.224860681,0.774032553,-0.951126472,-1.898136454,1,-0.601647275,0.288334658,-0.004604389,2.147879181,-0.45469163,-0.013113538,1.719991954,-0.420160902,0.003943344,-1.913047063,High,424
-1.06104402,0.546245804,0.969334162,0.49593873,-1.363269507,0.342251666,-1.116633054,-2.006424828,0.100359075,0.390862637,0.248164402,1.210096701,0.153807707,0.608905186,-0.027353436,-0.525992955,0.404733483,1.205028969,-0.17502396,-0.984447234,0.673949799,-3.386244125,0.154158558,-0.870276848,-0.160278741,-0.247295327,1.143836406,0.950206725,0.481865849,-0.72802771,-2.919045288,-0.986571463,0,-1.330920091,-0.882709695,-0.128503324,1.546423909,0.767934766,-0.032546195,-1.019343243,0.094185011,0.211394542,-2.225762412,Low,425
3.597656431,-0.763894431,-0.559781043,2.313367678,-0.021757625,0.173882938,0.890707145,0.628703557,0.920358532,1.082452177,1.249570975,2.792809575,0.050933187,-2.575077316,-0.206930373,-0.110985239,-0.280667226,-0.527779732,0.737472806,-0.030763371,2.205481189,-0.676338342,1.609572798,0.184601545,0.152981603,2.62854392,-2.224432828,0.346941625,-0.956425899,0.731841112,0.624179159,0.360924551,0,0.453332889,1.852754126,-0.033545528,11.03871536,0.160762735,-0.013568257,1.732204827,0.614241513,0.217137596,14.07166137,High,426
-0.999802838,0.282652027,1.939667185,0.218224663,0.090668569,0.408799355,0.231184356,0.761833565,1.813548786,-0.064090259,-3.148084957,2.25898539,0.366010418,-1.25415274,0.804131821,-0.0086532,-0.091386194,0.466291437,-0.398560392,0.239948758,0.559408947,-0.279963091,-0.475162423,0.611429306,3.268309503,2.057664163,-0.559083064,-1.104940721,0.979013638,1.02398442,0.628758438,0.287715882,1,0.768616884,-0.77824549,0.031070071,-6.831036088,-0.162897601,-0.001972171,1.674406877,-0.871425854,-0.049436705,2.895355756,High,427
-0.651895109,0.087933554,0.44421946,0.437216696,0.158651462,-0.168490002,-0.186660972,0.661795282,-1.082993419,-0.710972091,-2.008707885,0.114445224,0.413580307,0.630421225,0.086313378,-0.337270561,0.824123112,1.670832097,-0.397955455,0.643611024,0.018306772,0.124305771,-0.13601616,0.06600594,-0.902061026,-1.153661169,-0.282367481,0.519878583,-0.272904757,0.669520543,-0.579369317,0.633088783,0,0.369625656,0.31349511,-0.113438815,-2.793404238,-0.676428611,-0.026676608,-0.39718302,0.070478795,-0.023971121,-0.087225041,High,428
2.968181594,0.529933175,1.309107832,0.34584843,0.800305704,-0.483334659,-0.32375794,0.441169847,0.469595307,-0.168677531,-1.051742429,0.145896982,0.25482609,0.630421225,0.062543669,1.25858418,1.255009247,-1.106602132,0.728866851,-0.845683862,0.018306772,-0.712984529,-0.13601616,-0.306344511,-0.902061026,-0.84782372,0.145911757,0.736796695,-1.790391728,-0.457032141,-0.164077128,0.447434518,0,-1.228656586,1.021655167,0.092347541,-2.231660136,-0.298594403,-0.015906251,-0.39718302,-0.398290501,0.094179182,-2.079457764,High,429
-2.126640329,1.276585521,1.488813367,-1.045214767,0.216822795,0.975669089,-0.635269415,-1.256845582,1.716508764,-0.1572995,-1.276117842,-0.305919292,0.332322232,1.99275854,-0.443399167,-0.048218178,1.476361673,0.148171411,0.728073877,0.571046341,0.00032316,0.311197353,0.781385523,-0.040550223,1.492860714,-0.047961753,-1.010724851,0.438304449,-0.282196139,-0.087805618,0.87694807,1.15788432,1,-0.320202148,-1.057514104,0.049773638,-6.5680816,-1.023387117,-0.011453967,-0.471098538,0.110749286,-0.061918293,1.322545267,Low,430
0.738392373,0.087206101,0.176628702,0.001251312,-1.392963642,1.025548259,0.605693232,0.290279785,1.353564057,0.026413343,0.390126085,-0.927728301,0.308041001,-1.795293594,-0.348264129,-0.872445973,1.70319432,0.698110571,-0.190234594,-0.187573192,0.448187199,1.469469403,-1.92942185,-0.071738718,2.431486296,4.681869856,-1.206294016,0.008083063,-0.479863041,0.213453882,-0.749437364,0.217107259,1,0.032882616,0.357864392,-0.124681578,-1.271393605,-0.084023482,-0.004275604,1.017050544,-0.394209547,-0.083909526,6.655678659,Low,431
2.283056613,-2.704998904,0.400900769,-0.152108499,2.443234973,3.3226649,-0.544392907,-5.335308286,1.637859944,-0.127041441,-0.798940819,-2.17823236,0.735707038,0.630421225,-1.582678346,-0.01525929,-2.226972635,0.535384554,-0.420649483,0.141601469,0.018306772,1.113449434,-0.13601616,-0.565637422,-0.902061026,-3.299304753,-1.923810617,1.096919146,0.515533024,0.760688411,-0.107060624,0.146501725,1,-1.986641218,1.488470513,0.083533445,0.685850956,-0.606745852,0.011940982,-0.39718302,0.235674678,0.11692955,3.733503945,Low,432
1.911751018,1.539795162,0.371523224,0.282148236,0.300932469,0.400924755,-0.092758153,0.681228789,0.718075195,0.582502568,-1.502483682,-2.162008762,0.345510011,-0.866068936,-0.088366031,-0.117209694,-0.526913116,-0.968553017,0.00220537,-0.806889035,-1.810623021,-0.670438446,-0.442834074,-0.623371361,1.301609804,3.286059932,-0.894432435,0.153853027,1.212001515,-0.033617808,-0.235584314,-0.679478006,1,-0.084240797,0.528890395,-0.04415235,-3.269470558,0.440721334,-0.013382944,1.083034204,-0.018806842,-0.010104288,-0.186730413,High,433
-1.982788508,0.622756216,-0.315923568,-0.50094599,0.200455037,0.720421551,-0.847663068,0.37667766,0.864689737,0.048577158,-1.251345802,-2.231320516,0.617843423,0.630421225,0.757783427,-0.19283214,-0.511526483,-0.784062439,0.581202342,0.399557206,0.018306772,-0.391041344,-0.13601616,0.454317709,-0.902061026,-1.116706517,-0.083142199,-1.546347418,-0.625513164,1.05347002,-0.78612114,0.934515944,1,0.88435706,-0.419572637,-0.096335885,-6.76983033,-0.342703914,-0.013146318,-0.39718302,0.022910139,-0.102572801,-3.534844647,Low,434
-0.335292186,-0.362586089,0.095660243,0.082919548,1.08215999,1.44931295,1.859943575,-0.226940706,2.129599789,0.804631752,1.683886764,0.011247354,0.349846424,-1.754087765,0.35789338,-0.071006057,2.10384448,-0.428831585,-0.559937644,-1.18269901,-0.466237868,0.870360208,-0.812044078,1.351949089,2.583146912,4.86357378,0.850328093,0.248020081,-0.688045725,0.476605049,-0.232807641,0.150527768,0,-1.307438152,-0.194368586,-0.034160749,-6.388489142,0.733451577,-0.009459372,1.121167941,-0.075386939,-0.072152454,3.37177482,Low,435
-1.653685346,0.33222171,-0.915841102,-0.336646943,-0.001441053,-0.825763071,1.084763658,-0.685359365,1.176560229,1.228600171,-0.444839485,-1.385222989,-0.136506524,1.567342514,-0.157178321,-1.274721482,0.22225649,0.63700402,0.218497827,0.954695687,-2.268440519,0.644330945,-0.620729082,-0.265597202,2.56179202,2.646012742,-0.715689112,-0.593867973,0.117831173,0.521930542,-0.468642018,0.531085066,1,-0.45302415,-0.101502709,-0.059265759,-5.839742622,0.813220962,-0.035782355,2.645220571,-0.253407851,0.012759228,4.177326601,High,436
-0.19471795,-0.067036511,-0.786731117,0.46287874,0.644107161,-0.44587082,0.134907976,-1.899540906,1.936427293,0.992276509,0.503220706,2.54790858,-0.204520393,-0.118565581,-0.862580473,0.097458817,0.473171852,1.740401276,1.091042094,0.611153274,0.603794882,0.903798132,-0.875336775,1.076652257,-1.23847906,2.056500523,0.101603051,1.080767963,-0.845330862,-0.115539636,-0.998698902,0.174308999,0,-0.309297604,0.230467129,-0.097678422,-2.347855545,-1.16891895,-0.029112677,1.30115367,-0.09170933,-0.010257897,1.935758551,Low,437
-1.075866887,0.004841068,-1.040331682,-1.618375648,0.709542761,-0.955916968,0.886771413,-0.953009658,1.778632231,-0.084053412,-0.571661414,-1.23735678,-0.026491984,1.443086315,0.483771787,0.07947123,-0.182880073,0.102406941,0.027900011,-0.992578431,-0.91254103,-0.137246985,-0.369445504,-0.425204005,0.798291897,-4.073059082,1.125146138,0.243738046,0.740483233,-0.483970981,0.410487515,-0.093821629,1,-0.866324051,0.341550635,-0.348265725,-7.229427676,0.54777044,-0.000500563,0.074383286,-0.066587446,-0.061281594,-1.500923519,High,438
-1.303864622,-0.300734864,-1.354585853,0.097117574,0.255345799,0.63933464,0.246705692,0.105356708,0.423448192,-0.730219377,-1.205744913,-2.72547114,-0.281147146,0.630421225,0.432195593,-0.239607398,-0.428491667,-0.610526173,-0.016587042,-0.286843071,0.018306772,-0.168036734,-0.13601616,-0.645851473,-0.902061026,0.568066659,-0.632148274,-0.390503441,0.437609496,-0.137760422,-0.480135036,0.729021801,1,0.680647535,-0.00349953,-0.225063831,-5.827738718,-0.308546983,-0.016220837,-0.39718302,-0.176251173,-0.134661153,1.027614603,High,439
2.089690791,-0.397282634,-0.357939003,1.099302987,0.252206997,0.790412059,-0.35129627,2.312640303,1.074914686,-0.196271452,-0.338364322,2.261324757,-0.926660008,-1.49679542,-1.54875736,-0.679918823,0.382611016,-0.736054214,-0.085760381,-0.016706955,0.673636021,0.01620314,-0.574414693,1.303258487,2.194297193,3.455196797,-1.750034705,-1.97624227,0.270666551,1.052020699,1.104625443,0.33656992,1,-0.939062738,-0.205681209,-0.021473239,-8.126828228,0.423147326,-0.012435635,1.3945623,0.360080406,0.020109668,-1.902719475,Low,440
1.802866719,0.506132124,0.585594676,0.931336901,0.897662304,-0.064803061,-1.013644575,2.546003915,1.394505791,1.696582735,-0.498800685,2.618542711,0.497779815,-0.394600347,1.177459486,-0.048522024,-0.541209478,1.912135502,0.059089201,-0.356844104,0.472402224,-0.113578696,-0.589182985,1.233755268,4.347555529,2.592495758,-3.167989816,-1.879185945,0.349803296,0.33742522,-1.91881997,-2.467033903,0,-0.758847119,0.317275397,-0.07831326,3.003827375,-0.564940272,0.060227124,1.321221712,-0.168409723,0.043199075,-1.908480155,High,441
1.538411201,0.035052795,0.554390065,-0.9683039,0.411253828,-0.105297646,0.522214924,-0.493620179,1.127404526,-0.068171241,-0.876450827,0.40269123,-0.797413761,0.197278525,-0.089900713,-0.233188631,-0.007827965,0.162903931,0.192166589,0.661310723,0.038421178,0.107488473,-0.121819142,0.680827717,-1.300781951,0.836300521,-0.912418599,0.061039174,0.888250361,0.222878826,0.224951626,0.127207556,1,0.165786244,0.318748219,-0.030810907,-6.263071467,-0.046411457,-0.038563177,-0.102028772,-0.110064811,-0.066235261,1.762576587,High,442
2.673111224,-0.224699774,-3.81263799,-0.569859606,1.77741577,1.197249418,-0.339239954,-0.924351987,3.926222758,-2.922825594,-0.757118837,0.187132816,-0.52976996,0.630421225,-0.519459416,-0.943232321,-1.529240274,-0.98429701,-1.867135616,-0.950545919,0.018306772,0.5797744,-0.13601616,-0.320678797,-0.902061026,-1.164721805,-1.123612953,-0.550386044,-1.015149982,-0.301891545,-0.811174342,-2.027000724,0,-1.477168358,2.79429947,-0.168992576,1.23671473,0.779689686,-0.023468781,-0.39718302,-0.054546899,0.065050278,5.64155394,High,443
-1.034105006,1.029217437,0.158280123,1.477855111,-1.30687541,0.433904844,-1.573902207,1.135750521,0.352470596,-0.978494738,-0.817476762,-0.545145481,0.02568392,-3.448613085,-0.136807577,0.273354182,0.113567327,0.45537637,0.262774279,-1.013926809,3.162047236,-0.812715348,0.809002941,0.407415794,-0.031299707,3.194539156,-0.306432474,0.787262176,0.00939056,0.410868253,0.222402445,0.343622438,0,-0.94260701,-1.24352764,0.02779361,-0.102582699,0.234461288,-0.018805231,2.41408611,-0.021807798,0.217310662,0.844744205,Low,444
2.72265323,0.46449765,-2.350950616,0.448387999,-0.301228776,-0.950786231,0.763515734,-0.077126831,-0.67674087,-0.781240471,-0.076708212,1.822072582,-0.876251699,0.114851461,-0.641401981,1.002940036,-1.883067167,0.505951313,-0.770807199,0.802284762,0.906949976,0.026781281,-0.145896312,-0.787937493,-0.250482542,-2.863580109,-0.139635138,1.909329778,-2.734185413,1.385339764,2.373007946,0.057762729,0,-0.337800792,0.965471753,-0.011935955,-1.531548235,0.145289746,0.002920473,1.762014572,0.146916743,-0.027260113,-0.188511105,High,445
0.111021534,0.316984598,0.477731764,-0.548721876,0.471809995,-0.3054933,0.0805521,0.395385294,-0.034874065,1.163320157,-2.265124115,-0.251483932,-0.419694702,0.630421225,-0.610433131,-0.622006006,0.03526667,-0.65272494,0.307053446,0.528272042,0.018306772,0.75089198,-0.13601616,1.258768588,-0.902061026,-0.222371631,0.373426373,-0.559608541,-0.551843572,0.276083821,-0.522198376,-0.00248289,0,1.609521294,-0.374359724,-0.013334898,-1.905588194,-1.01622488,-0.031616469,-0.39718302,0.010699865,-0.039953674,1.744666366,Low,446
