"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","dialogueID","dialogueEventType"
"5774","5cd8a03be4194c2f5ffa07a7",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:36:31","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Save the Water!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;67,Reverse the Water;67,Open the 2nd Blast Door","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",200,"DialogueFinishEvent"
"5775","5cd8a040e4194c2f5ffa07b2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:37:36","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Escape the Moon","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;68,Return to the Teleporter","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",201,"DialogueStartEvent"
"5776","5cd8a059e4194c2f5ffa0818",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:38:00","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Escape the Moon","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;68,Return to the Teleporter","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",207,"DialogueStartEvent"
"5777","5cd8a0abe4194c2f5ffa0921",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:39:31","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-71.9749374389648,-104.627029418945,58.966911315918,0.849892258644104,0.526956558227539,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Escape the Moon","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;68,Return to the Teleporter;68,Talk with Toppo","Player_Base","0.11.235",208,"DialogueStartEvent"
"5778","5cd8a0abe4194c2f5ffa0925",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:39:31","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-71.9749374389648,-104.627029418945,58.966911315918,0.849892258644104,0.526956558227539,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Escape the Moon","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;68,Return to the Teleporter;68,Talk with Toppo","Player_Base","0.11.235",208,"DialogueFinishEvent"
"5779","5cd8a0b0e4194c2f5ffa0932",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:37:10","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Save the Water!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;67,Thaw the Ice;67,Open the 4th Blast Door","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",207,"DialogueFinishEvent"
"5780","5cd8a0b0e4194c2f5ffa0934",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:37:10","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Save the Water!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;67,Thaw the Ice;67,Open the 4th Blast Door","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",209,"DialogueStartEvent"
"5781","5cd8a0b0e4194c2f5ffa0939",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:37:12","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.0561506450176239,671.168518066406,-25.1720428466797,-0.0191976223140955,0.999815702438354,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Save the Water!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;67,Thaw the Ice;67,Open the 4th Blast Door","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",209,"DialogueFinishEvent"
"5782","5cd8a0b5e4194c2f5ffa0950",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:38:56","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-74.8643951416016,-106.41870880127,58.9669380187988,0.849892258644104,0.526956558227539,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Escape the Moon","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;68,Return to the Teleporter;68,Talk with Toppo","Player_Base","0.11.235",484,"DialogueFinishEvent"
"5783","5cd8a0dfe4194c2f5ffa0b8c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:34:46","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.17596061527729,73.8044586181641,0.979999959468842,-0.00872666481882334,0.999961912631989,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Into the Unknown!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;90,Enter the Alien Base","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",485,"DialogueStartEvent"
"5784","5cd8a0dfe4194c2f5ffa0cc9",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:34:56","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-0.660235524177551,129.302322387695,0.979999959468842,-0.00872666481882334,0.999961912631989,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Into the Unknown!","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;90,Enter the Alien Base","U6_Moon,U6_Moon_Quest,U6_MoonBase","0.11.235",485,"DialogueFinishEvent"
"5785","5cd8a0dfe4194c2f5ffa0d25",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:33:03","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",50.2412490844727,-69.629035949707,3.48000001907349,0.338736772537231,-0.940881252288818,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Complete the Third Wing;66,Enter the Alien Teleporter","U6_Dungeon","0.11.235",211,"DialogueStartEvent"
"5786","5cd8a0e0e4194c2f5ffa0e85",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:40:18","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-71.9749374389648,-104.627029418945,58.966911315918,0.849892258644104,0.526956558227539,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7","49,poster1;49,poster6;46,jasper;40,Find the supplies crate","Player_Base","0.11.235",486,"DialogueFinishEvent"
"5787","5cd8a0e1e4194c2f5ffa0f50",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:32:46","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",50.2412490844727,-69.629035949707,3.48000001907349,0.338736772537231,-0.940881252288818,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Complete the Third Wing;66,Enter the Alien Teleporter","U6_Dungeon","0.11.235",486,"DialogueStartEvent"
"5788","5cd8a0e3e4194c2f5ffa13a6",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:33:22","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-1.5748393535614,-8.06230640411377,5.20984315872192,0.592011749744415,-0.80592942237854,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Crash Diagnostics P7,Jasper's Discovery","49,poster1;49,poster6;46,jasper;40,Find the supplies crate;66,Complete the Third Wing;66,Enter the Alien Teleporter","U6_Dungeon","0.11.235",211,"DialogueFinishEvent"
"5789","5cd8a0e3e4194c2f5ffa14fb",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:48:30","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-44.6839218139648,46.1823844909668,17.0575981140137,-0.966376066207886,0.257132709026337,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Construct a Distillery at the Factory","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;35,setup first;35,setup second","U5_Largemart_Factory,U5_Largemart_Factory_Quests","0.11.235",508,"DialogueFinishEvent"
"5790","5cd8a0e3e4194c2f5ffa1508",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 12:03:34","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",62.4511070251465,-448.460052490234,36.4862251281738,0.680067539215088,0.733006000518799,0.0145022701472044,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Investigate the Water Shortage","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;88,Check the Seaside Humidity","U4,U4_Collectibles,U4_Quests,U4_AlienRuins","0.11.235",508,"DialogueStartEvent"
"5791","5cd8a0e4e4194c2f5ffa15a2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:37:37","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",0.303461760282516,8.25126934051514,1.67763733863831,-0.285607665777206,-0.958346605300903,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Bill’s Grand Idea","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;37,meet Bill;37,Try Escape","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",233,"DialogueStartEvent"
"5792","5cd8a0e4e4194c2f5ffa15a4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:37:37","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",0.303461760282516,8.25126934051514,1.67763733863831,-0.285607665777206,-0.958346605300903,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Bill’s Grand Idea","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;37,meet Bill;37,Try Escape","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",409,"DialogueFinishEvent"
"5793","5cd8a0e4e4194c2f5ffa16c0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG7 UX7",186,"2019-05-12 11:59:42","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.235",-587.252014160156,758.656433105469,63.2577056884766,0.37029367685318,-0.928881287574768,0.00789643637835979,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Investigate Anderson's Water Shortage","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;65,Check Anderson's Water Supply","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase","0.11.235",233,"DialogueFinishEvent"
"5794","5c64ad68e4194c47a1570404",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:50:55","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141",14,"DialogueStartEvent"
"5795","5c64ad68e4194c47a1570411",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:51:01","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141",14,"DialogueFinishEvent"
"5796","5c64ad77e4194c47a1570424",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:51:14","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,-1,5.96046447753906e-08,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141",15,"DialogueStartEvent"
"5797","5c64ad86e4194c47a157042d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:51:29","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.99731457233429,-0.0732372999191284,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141",399,"DialogueStartEvent"
"5798","5c64ad86e4194c47a157042f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:51:18","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.102792531251907,0.994702816009521,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141",15,"DialogueFinishEvent"
"5799","5c64ad9fe4194c47a157045f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:51:56","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.99731457233429,-0.0732372999191284,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141",409,"DialogueStartEvent"
"5800","5c64ad9fe4194c47a1570461",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:51:56","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.99731457233429,-0.0732372999191284,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141",399,"DialogueFinishEvent"
"5801","5c64adaee4194c47a157046c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:52:13","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.99731457233429,-0.0732372999191284,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141",234,"DialogueStartEvent"
"5802","5c64adc7e4194c47a1570496",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:52:29","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",50.5493545532227,-0.289391219615936,0.984733939170837,-0.999194264411926,-0.0401334762573242,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141",234,"DialogueFinishEvent"
"5803","5c64adcce4194c47a15704a0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:52:39","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",50.5493545532227,-0.289391219615936,0.984733939170837,-0.999194264411926,-0.0401334762573242,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141",235,"DialogueStartEvent"
"5804","5c64ade5e4194c47a15704e7",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:53:00","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.286484569311142,-54.287654876709,0.984734416007996,-0.0993174016475677,-0.995055675506592,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",235,"DialogueFinishEvent"
"5805","5c64ade5e4194c47a15704ec",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:53:07","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.286484569311142,-54.287654876709,0.984734416007996,-0.0993174016475677,-0.995055675506592,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",230,"DialogueFinishEvent"
"5806","5c64adfee4194c47a157050b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:53:21","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.0818925946950912,-60.2545738220215,0.777678370475769,0.00872895307838917,-0.999961853027344,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",230,"DialogueStartEvent"
"5807","5c64ae0de4194c47a1570521",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:53:34","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.0818925946950912,-60.2545738220215,0.777678370475769,0.00872895307838917,-0.999961853027344,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",236,"DialogueStartEvent"
"5808","5c64ae0de4194c47a1570522",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:53:34","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.0818925946950912,-60.2545738220215,0.777678370475769,0.00872895307838917,-0.999961853027344,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",236,"DialogueFinishEvent"
"5809","5c64ae0de4194c47a1570529",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:53:39","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.0818925946950912,-60.2545738220215,0.777678370475769,0.00872895307838917,-0.999961853027344,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",386,"DialogueStartEvent"
"5810","5c64ae1ce4194c47a157052f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:53:48","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.0818925946950912,-60.2545738220215,0.777678430080414,0.00872895307838917,-0.999961853027344,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",386,"DialogueFinishEvent"
"5811","5c64ae2be4194c47a1570548",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:54:17","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.0818925946950912,-60.2545738220215,0.777678430080414,0.00872895307838917,-0.999961853027344,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",387,"DialogueStartEvent"
"5812","5c64ae3ae4194c47a157055a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:54:21","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.0818925946950912,-60.2545738220215,0.777678430080414,0.00872895307838917,-0.999961853027344,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",387,"DialogueFinishEvent"
"5813","5c64ae3ae4194c47a1570560",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:54:30","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.0818925946950912,-60.2545738220215,0.777678430080414,0.00872895307838917,-0.999961853027344,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",388,"DialogueStartEvent"
"5814","5c64ae44e4194c47a157056c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:54:35","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.0818925946950912,-60.2545738220215,0.777678430080414,0.00872895307838917,-0.999961853027344,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",388,"DialogueFinishEvent"
"5815","5c64ae44e4194c47a1570573",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:54:43","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.0818925946950912,-60.2545738220215,0.777678430080414,0.00872895307838917,-0.999961853027344,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",389,"DialogueStartEvent"
"5816","5c64ae53e4194c47a1570581",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:54:48","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.0818925946950912,-60.2545738220215,0.777678430080414,0.00872895307838917,-0.999961853027344,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141",503,"DialogueStartEvent"
"5817","5c64ae53e4194c47a157058e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:54:55","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.0818925946950912,-60.2545738220215,0.777678430080414,0.00872895307838917,-0.999961853027344,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141",389,"DialogueFinishEvent"
"5818","5c64ae54e4194c47a1570594",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:54:55","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.0818925946950912,-60.2545738220215,0.777678430080414,0.00872895307838917,-0.999961853027344,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141",503,"DialogueFinishEvent"
"5819","5c64ae5de4194c47a157059c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:55:06","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.0818925946950912,-60.2545738220215,0.777678430080414,0.00872895307838917,-0.999961853027344,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141",504,"DialogueFinishEvent"
"5820","5c64ae5de4194c47a157059e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-13 11:54:59","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.0818925946950912,-60.2545738220215,0.777678430080414,0.00872895307838917,-0.999961853027344,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141",504,"DialogueStartEvent"
