,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,keyName,description
969,5c744987e4194c47a15a6215,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:52,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,142.7329559,-153.2083893,54.98000336,-0.211325854,-0.977415562,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
970,5c744987e4194c47a15a6216,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:52,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,141.8813782,-59.0939064,54.97999954,0.080197841,-0.996779323,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
971,5c744988e4194c47a15a6218,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:52,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,144.2873077,-88.99727631,54.97999954,0.080197841,-0.996779323,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
972,5c7449afe4194c47a15a62b5,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:49,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,417.0899658,-412.3955078,61.70197296,-0.778242826,0.627963424,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
973,5c7449bee4194c47a15a62ee,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:54,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,646.7299805,-271.7455444,54.97999954,-0.422619998,-0.906306863,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
974,5c7449bee4194c47a15a62ef,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:54,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,646.7299805,-271.7455444,54.97999954,-0.422619998,-0.906306863,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
975,5c7449f5e4194c47a15a63cf,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:03,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,8.283919334,628.9665527,55.97603226,-0.673010945,0.739632487,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Talk to Sam;86,Examine a Garden","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
976,5c7449ffe4194c47a15a63f3,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:03,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,8.283919334,628.9665527,55.97603226,-0.673010945,0.739632487,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Talk to Sam;86,Examine a Garden","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
977,5c7449ffe4194c47a15a63f6,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:03,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,8.283919334,628.9665527,55.97603226,0.177086741,0.984195232,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Talk to Sam;86,Examine a Garden","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
978,5c7449ffe4194c47a15a63fa,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:03,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,8.283919334,628.9665527,55.97603226,0.177086741,0.984195232,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Talk to Sam;86,Examine a Garden","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
979,5c744a09e4194c47a15a6415,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:03,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,8.283919334,628.9665527,55.97603226,0.73254168,-0.680722117,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Talk to Sam;86,Examine a Garden","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
980,5c744a09e4194c47a15a6416,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:03,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,8.283919334,628.9665527,55.97603226,0.73254168,-0.680722117,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Talk to Sam;86,Examine a Garden","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
981,5c744a09e4194c47a15a641a,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:03,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,8.283919334,628.9665527,55.97603226,-0.223251924,-0.974761009,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Talk to Sam;86,Examine a Garden","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
982,5c744a0ae4194c47a15a6422,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:03,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,8.283919334,628.9665527,55.97603226,-0.223251924,-0.974761009,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Talk to Sam;86,Examine a Garden","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
983,5c744a13e4194c47a15a6445,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:03,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-37.39046097,458.2359619,74.42157745,-0.430512726,-0.902584434,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Talk to Sam;86,Examine a Garden","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
984,5c744ac8e4194c47a15a671b,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:03,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-27.93959045,493.2988586,66.05101013,-0.430512726,-0.902584434,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Talk to Sam;86,Examine a Garden","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
985,5c744b2ce4194c47a15a68ae,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:08,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-557.8713379,-461.1870728,74.68952179,0.146081418,-0.989272714,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;87,Pickup the Key;87,Unlock the door","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Q,quests
986,5c744b2ce4194c47a15a68b1,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:08,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-557.8713379,-461.1870728,74.68952179,0.146081418,-0.989272714,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;87,Pickup the Key;87,Unlock the door","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
987,5c744bcbe4194c47a15a6953,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:51,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,330.0334473,357.8287659,54.97999954,-0.137445733,-0.990509629,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
988,5c744bcbe4194c47a15a6955,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:51,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,327.1745605,337.2261658,54.97999954,-0.137445733,-0.990509629,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
989,5c744bcbe4194c47a15a695c,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 7:52,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,283.9654846,278.0914001,54.98000336,-0.678160548,-0.734913945,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
990,5c744deae4194c47a15a71ca,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:19,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-554.6757202,-379.5486145,54.98000336,0.710799396,0.70339489,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
991,5c744deae4194c47a15a71d5,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:19,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-536.7635498,-361.8230591,54.97999954,0.710799396,0.70339489,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
992,5c744df4e4194c47a15a71fa,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-416.6572876,-278.3936768,54.97999954,0.894154251,0.447759151,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
993,5c744dfee4194c47a15a7219,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:19,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-553.9420776,-459.1272278,74.95948792,0.159880713,0.987136364,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
994,5c744dfee4194c47a15a721f,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:19,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-554.2195435,-460.8022156,75.03840637,0.159880713,0.987136364,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
995,5c744dfee4194c47a15a7229,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:19,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-553.9420776,-459.1272278,74.95948792,0.159880713,0.987136364,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
996,5c744e08e4194c47a15a7243,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-253.2162933,-95.78053284,54.97999954,0.253757685,0.967267811,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
997,5c744e08e4194c47a15a7249,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-248.8516693,-79.1435318,54.97999954,0.253757685,0.967267811,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
998,5c744e12e4194c47a15a7274,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-278.0424805,-0.178529322,54.97999954,-0.676876366,0.73609674,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
999,5c744e12e4194c47a15a7277,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-261.7054443,-17.13703537,54.97999954,-0.676876366,0.73609674,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
1000,5c744e44e4194c47a15a7337,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:21,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-508.4907837,254.254425,54.97999954,-0.831953883,-0.554845214,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
1001,5c744e6ee4194c47a15a73c3,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:21,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-303.8339539,218.9411621,62.13343048,0.972775638,0.231749058,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Back at your base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
1002,5c744e6ee4194c47a15a73c7,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:21,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-319.3716431,215.2249298,62.02747345,0.972775638,0.231749058,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Back at your base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
1003,5c744eede4194c47a15a75b4,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:21,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-539.5950317,239.9263306,54.97999954,-0.831953883,-0.554845214,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
1004,5c744f5de4194c47a15a7734,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:24,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-53.73778534,-155.4908752,58.96693802,-0.272813976,0.962066829,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Second Day at Base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;59,Get Ready;59,Head to the Desert",Player_Base,0.11.141,M,map
1005,5c744f5de4194c47a15a773e,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:24,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-53.73778534,-155.4908752,58.96693802,-0.272813976,0.962066829,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Second Day at Base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;59,Get Ready;59,Head to the Desert",Player_Base,0.11.141,M,map
1006,5c744f67e4194c47a15a775c,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:26,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-585.9064941,726.894104,61.43621445,-0.516997755,0.855915785,-0.011024868,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;2,Find the Ruins","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
1007,5c744f67e4194c47a15a7763,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:26,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-585.1273804,725.6138916,61.40164948,-0.516997755,0.855915785,-0.011024868,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;2,Find the Ruins","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
1008,5c744f71e4194c47a15a778c,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:26,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-527.3985596,655.9421997,61.34745789,0.339300126,-0.940650105,0.007235504,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;2,Find the Ruins","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
1009,5c744f76e4194c47a15a7796,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:26,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-513.0272217,623.0924683,60.14770889,0.339300126,-0.940650105,0.007235504,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;2,Find the Ruins","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,M,map
1010,5c744fa3e4194c47a15a7851,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:20,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-396.9206848,-284.9591675,54.97999954,0.894154251,0.447759151,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
1011,5c744fbce4194c47a15a78ba,4,Development,8d703246-39e0-4ff5-aef9-ec166f84d182,8,187,2/25/2019 8:27,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,129.997757,16.73653603,27.29709816,-0.217429429,-0.976065159,-0.004636609,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village,U4 - Crash Side Quest P5","50,watershed;50,infiltration;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;2,Find the Ruins","U4,U4_Collectibles,U4_Quests",0.11.141,M,map
