"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription.description","eventDescription.name","eventDescription.title"
"1791","5c65eed4e4194c47a1581b5d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:35","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The water is destroyed,I,Water is destroyed
"1792","5c65eed4e4194c47a1581b61",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:37","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The water is destroyed,I,Water is destroyed
"1793","5c65eed4e4194c47a1581b64",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:39","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The water is still present; it just changes forms,II,Water is present
"1794","5c65eed4e4194c47a1581b66",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:40","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The water is still present; it just changes forms,II,Water is present
"1795","5c65eed4e4194c47a1581b6b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:39","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The water is still present; it just changes forms,II,Water is present
"1796","5c65eed4e4194c47a1581b6e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:38","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",All the water is gone after the demo, so the water was destroyed when it was separated from the salt.,1,Water was destroyed
"1797","5c65f07fe4194c47a1582214",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:21:50","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -1.78247070, -61.3602409,  0.7776783,-9.845034e-01,-0.175366521,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",During the demo the water was transformed from a liquid to a gas. The increase of water in the form of gas creates an increase in humidity.,3,Water turned from liquid to gas
"1798","5c65f07fe4194c47a1582215",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:21:51","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -1.78247070, -61.3602409,  0.7776783,-9.845034e-01,-0.175366521,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",The water was turned into salt. During the demo the salt water was slowly transformed into pure salt.,2,Water turned into salt
"1799","5c65f07fe4194c47a158221e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:21:53","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -1.78247070, -61.3602409,  0.7776783,-9.845034e-01,-0.175366521,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",During the demo the water was transformed from a liquid to a gas. The increase of water in the form of gas creates an increase in humidity.,3,Water turned from liquid to gas
"1800","5c65f0b1e4194c47a15822e7",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:44","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Water can change from a liquid to a vapor if heat is added to it.,4,Water turns from liquid to vapor with heat
"1801","5c65f0b1e4194c47a15822ec",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:43","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"1802","5c65f0b1e4194c47a15822ed",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:44","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",There was 10.5 grams of salt in the salt collector.,A,10.5 grams of salt collected
"1803","5c65f10ce4194c47a1582462",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:22","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"1804","5c65f2f1e4194c47a1582bca",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:59:46","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The air humidity started at 80% and ended at 90%.,C,Humidity started at 80%
"1805","5c65f2f1e4194c47a1582bd0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:59:51","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",During the demo the water was transformed from a liquid to a gas. The increase of water in the form of gas creates an increase in humidity.,3,Water turned from liquid to gas
"1806","5c65f2f2e4194c47a1582bd9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:59:55","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The air humidity started at 80% and ended at 90%.,C,Humidity started at 80%
"1807","5c65f2f2e4194c47a1582bda",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:59:55","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Water systems on the planet are not acting naturally.,II,Not Natural
"1808","5c65f314e4194c47a1582c58",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:20","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",A normal water system will have fluctuations across all systems.,2,Water system fluctuations
"1809","5c65f314e4194c47a1582c5f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:26","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Water systems on the planet are not acting naturally.,II,Not Natural
"1810","5c65f315e4194c47a1582c6b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:28","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"1811","5c65f51ae4194c47a1583469",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:26","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",A normal water system will have fluctuations across all systems.,2,Water system fluctuations
"1812","5c65f51ae4194c47a158346d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:23","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Since there is a decrease in water across all systems, the water must be transferred to the ocean.,3,Water transferred to ocean
"1813","5c65f53de4194c47a1583534",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:11","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",The amount of water in each part of the water cycle is decreasing,4,Amount of water decreasing
"1814","5c65f53de4194c47a1583535",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:12","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",There are decreases in each part of the water cycle,E,Decrease in water cycle
"1815","5c65f53de4194c47a158353a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:17","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Water systems on the planet are not acting naturally.,II,Not Natural
"1816","5c65f53de4194c47a158353f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:20","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"1817","5c65f53de4194c47a158354a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:12","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"1818","5c65f53de4194c47a158354e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:15","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Sea level has decreased.,D,Sea level
"1819","5c65f53de4194c47a1583570",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:15","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",There are decreases in each part of the water cycle,E,Decrease in water cycle
"1820","5c65f53de4194c47a1583578",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:19","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Sea level has decreased.,D,Sea level
"1821","5c65f53ee4194c47a158376f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:21:45","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -1.78247070, -61.3602409,  0.7776783,-9.845034e-01,-0.175366521,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Depth of water table by Anderson's base has decreased (Groundwater Evidence).,C,Depth of water table
"1822","5c65f53ee4194c47a1583780",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:21:50","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -1.78247070, -61.3602409,  0.7776783,-9.845034e-01,-0.175366521,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Humidity at the Player Base has decreased (Atmospheric Evidence).,B,Humidity at PB
"1823","5c65f53ee4194c47a1583782",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:21:50","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -1.78247070, -61.3602409,  0.7776783,-9.845034e-01,-0.175366521,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Depth of rivers by Sam's terrarium is lower (Surface Evidence).,A,Depth of river
"1824","5c65f53fe4194c47a15837d2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:21:45","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -1.78247070, -61.3602409,  0.7776783,-9.845034e-01,-0.175366521,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",There are decreases in each part of the water cycle,E,Decrease in water cycle
"1825","5c65f53fe4194c47a15837de",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:21:47","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -1.78247070, -61.3602409,  0.7776783,-9.845034e-01,-0.175366521,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"1826","5c65f53fe4194c47a15837df",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:21:48","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -1.78247070, -61.3602409,  0.7776783,-9.845034e-01,-0.175366521,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",There are decreases in each part of the water cycle,E,Decrease in water cycle
