"ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1"
"5c536b0be4194c47a14de8c4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:20","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8d9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:21","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8da",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:22","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8db",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:23","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8dc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:24","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8dd",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:25","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8de",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:26","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8df",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:27","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8e0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:28","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8e1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:28","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8e2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:28","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8e3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:29","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8e4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:30","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8e5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:31","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8e6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:32","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8e7",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:33","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8e8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:34","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8e9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:35","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8ea",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:36","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8eb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:37","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b1ae4194c47a14de8ec",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:38","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de901",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:39","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de902",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:40","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de903",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:41","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de904",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:42","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de905",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:43","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de906",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:44","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de907",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:45","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de908",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:46","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de909",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:47","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de90a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:48","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de90b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:49","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de90c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:50","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de90d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:51","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de90e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:52","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de90f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:52","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de910",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:52","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de911",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:52","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de912",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:52","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de913",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:52","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b29e4194c47a14de914",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:39:53","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",261.883544921875,294.230804443359,53.7768592834473,-0.972370266914368,0.233444154262543,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141"
"5c536b42e4194c47a14de929",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:40:01","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",138.355102539062,82.9627075195312,77.4440002441406,0,1,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","Player_Base","0.11.141"
"5c536b42e4194c47a14de92a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:40:03","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",138.355102539062,82.9627075195312,77.9805450439453,0,1,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","Player_Base","0.11.141"
"5c536b42e4194c47a14de92b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:40:04","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",138.355102539062,82.9627075195312,77.9805450439453,0,1,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","Player_Base","0.11.141"
