"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription.description","eventDescription.name","eventDescription.title"
"693","5c65f51ae4194c47a1583466",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:23","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Depth of water table by Anderson's base has decreased (Groundwater Evidence).,C,Depth of water table
"694","5c65f51ae4194c47a1583468",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:25","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",There are decreases in each part of the water cycle,E,Decrease in water cycle
"695","5c65f51ae4194c47a158346b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:23","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Sea level has decreased.,D,Sea level
"696","5c65f51ae4194c47a1583471",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:29","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Water systems on the planet are not acting naturally.,II,Not Natural
"697","5c65f51ae4194c47a1583473",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:29","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Humidity at the Player Base has decreased (Atmospheric Evidence).,B,Humidity at PB
"698","5c65f51ae4194c47a1583477",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:24:28","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591,-1.633267e-01,-0.986572266,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",There are decreases in each part of the water cycle,E,Decrease in water cycle
"699","5c65f53de4194c47a158353d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:19","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Sea level has decreased.,D,Sea level
"700","5c65f53de4194c47a1583552",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:19","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Water can change from a liquid to a vapor if heat is added to it.,4,Water turns from liquid to vapor with heat
"701","5c65f53fe4194c47a15837e2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:21:50","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -1.78247070, -61.3602409,  0.7776783,-9.845034e-01,-0.175366521,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",Water can change from a liquid to a vapor if heat is added to it.,4,Water turns from liquid to vapor with heat
"702","5c65f53fe4194c47a1583817",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:21:47","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -1.78247070, -61.3602409,  0.7776783,-9.845034e-01,-0.175366521,0,"U1 - An Amazing AI","77,checkPoster;77,trialArg","U1,U1_Quest","0.11.141",The water is still present; it just changes forms,II,Water is present
"703","5c65f53fe4194c47a15838cc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:03","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"704","5c65f53fe4194c47a158392b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:01","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Water systems on the planet are not acting naturally.,II,Not Natural
"705","5c65f540e4194c47a1583afe",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:13","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Since there is a decrease in water across all systems, the water must be transferred to the ocean.,3,Water transferred to ocean
"706","5c65f540e4194c47a1583b00",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:16","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"707","5c65f540e4194c47a1583b23",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:14","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Sea level has decreased.,D,Sea level
"708","5c65f540e4194c47a1583b27",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:18","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Water systems on the planet are not acting naturally.,II,Not Natural
"709","5c65f541e4194c47a1583c16",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:36:32","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",1060.92822266,1759.0908203,105.6074829,-9.496007e-01,-0.313462734,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;22,Talk to Anderson","U2,U2_Collectibles,U2_Quests","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"710","5c66cac5e4194c47a1583f72",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:01","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Sea level has decreased.,D,Sea level
"711","5c66cac6e4194c47a1583f7e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 11:00:03","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 263.05130005, 308.1144714, 54.3786087,-9.085094e-01, 0.417864203,0,"Find Toppo's Posters,History of WAT247,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;50,dissolved materials;50,infiltration;50,energy;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall","0.11.141",Since there is a decrease in water across all systems, the water must be transferred to the ocean.,3,Water transferred to ocean
"712","5c66cbe9e4194c47a158440e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:16","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"713","5c66cbe9e4194c47a1584410",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:13","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"714","5c66cbe9e4194c47a1584412",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:14","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The water is still present; it just changes forms,II,Water is present
"715","5c66cbeae4194c47a1584419",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:25:18","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", -65.93170166,   0.5037740,  0.7923591, 9.396924e-01,-0.342020631,0,"U1 - Time to Argue!","78,toppoTalk;78,completeArg","U1,U1_Quest","0.11.141",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"716","5c66cce4e4194c47a15847f1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-14 10:36:32","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",1060.92822266,1759.0908203,105.6074829,-9.496007e-01,-0.313462734,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;22,Talk to Anderson","U2,U2_Collectibles,U2_Quests","0.11.141",During the demo the water was transformed from a liquid to a gas. The increase of water in the form of gas creates an increase in humidity.,3,Water turned from liquid to gas
"717","5c75b387e4194c47a15c3626",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 09:45:40","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 618.68652344,-227.7999725, 64.1691437,-9.225388e-01,-0.385904789,0,"History of WAT247,Find Toppo's Posters,The Pollutant","50,dissolved materials;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Water systems on the planet are not acting naturally.,II,Not Natural
"718","5c75b396e4194c47a15c362c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 09:45:43","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 618.68652344,-227.7999725, 64.1691437,-9.225388e-01,-0.385904789,0,"History of WAT247,Find Toppo's Posters,The Pollutant","50,dissolved materials;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",A normal water system will have fluctuations across all systems.,2,Water system fluctuations
"719","5c75b396e4194c47a15c3639",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 09:45:44","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 618.68652344,-227.7999725, 64.1691437,-9.225388e-01,-0.385904789,0,"History of WAT247,Find Toppo's Posters,The Pollutant","50,dissolved materials;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Water systems on the planet are not acting naturally.,II,Not Natural
"720","5c75b3a5e4194c47a15c3644",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 09:46:00","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 618.68652344,-227.7999725, 64.1691437,-9.225388e-01,-0.385904789,0,"History of WAT247,Find Toppo's Posters,The Pollutant","50,dissolved materials;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"721","5c75b3c3e4194c47a15c3674",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 09:46:36","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 618.68652344,-227.7999725, 64.1691437,-9.225388e-01,-0.385904789,0,"History of WAT247,Find Toppo's Posters,The Pollutant","50,dissolved materials;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"722","5c75b3c4e4194c47a15c3677",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 09:46:35","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 618.68652344,-227.7999725, 64.1691437,-9.225388e-01,-0.385904789,0,"History of WAT247,Find Toppo's Posters,The Pollutant","50,dissolved materials;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Normally, one system within the water cycle would increase as another one decreases. The evidence shows that all three systems lose water.,1,One system increase other decrease
"723","5c75b3c4e4194c47a15c3679",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 09:46:36","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 618.68652344,-227.7999725, 64.1691437,-9.225388e-01,-0.385904789,0,"History of WAT247,Find Toppo's Posters,The Pollutant","50,dissolved materials;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",There are decreases in each part of the water cycle,E,Decrease in water cycle
"724","5c75be50e4194c47a15c530b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:31:29","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",   0.63015980,   3.0533643,  0.9800000, 3.222659e-01, 0.946649194,0,"History of WAT247,Find Toppo's Posters,Flooding in the Bunker","50,energy;49,poster1;49,poster5;49,poster6;6,Head Inside the Bunker;6,Investigate the Flood","U4_Bunker,U4_Bunker_Quests","0.11.141",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"725","5c75bf64e4194c47a15c55d4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:36:08","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25769043,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"726","5c75bf6ee4194c47a15c55eb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:36:21","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25769043,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"727","5c75bf6ee4194c47a15c55ee",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:36:25","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25769043,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
"728","5c75bf6ee4194c47a15c55ef",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:36:21","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25769043,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",During the demo the water was transformed from a liquid to a gas. The increase of water in the form of gas creates an increase in humidity.,3,Water turned from liquid to gas
"729","5c75bf6ee4194c47a15c55f2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG9 UX9",188,"2019-02-26 10:36:23","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25769043,  45.1552696,-24.0799999,-9.927571e-01,-0.120139360,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The air temperature started at 24 degrees C and ended at 25 degrees C.,B,Started at 24C
