"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription"
"576","5c744ac8e4194c47a15a671f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:03:24","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-27.9395904541016,493.298858642578,66.0510101318359,-0.430512726306915,-0.902584433555603,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Talk to Sam;86,Examine a Garden","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"577","5c744b2ce4194c47a15a68aa",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:08:10","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-557.871337890625,-461.187072753906,74.6895217895508,0.146081417798996,-0.989272713661194,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;87,Pickup the Key;87,Unlock the door","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"578","5c744b2ce4194c47a15a68af",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:08:11","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-557.871337890625,-461.187072753906,74.6895217895508,0.146081417798996,-0.989272713661194,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,infiltration;50,energy;87,Pickup the Key;87,Unlock the door","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Quest Menu Node"
"579","5c744bcbe4194c47a15a6950",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:51:56","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",330.033447265625,357.828765869141,54.9799995422363,-0.137445732951164,-0.990509629249573,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"580","5c744bcbe4194c47a15a6959",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:52:01","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",283.965484619141,278.091400146484,54.9800033569336,-0.678160548210144,-0.734913945198059,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"581","5c744db8e4194c47a15a710e",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:19:01","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-553.942077636719,-459.127227783203,74.9594879150391,0.159880712628365,0.987136363983154,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"582","5c744dd1e4194c47a15a716f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:19:28","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-554.675720214844,-379.548614501953,54.9800033569336,0.710799396038055,0.703394889831543,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"583","5c744df4e4194c47a15a71f4",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:20:03","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-416.657287597656,-278.393676757812,54.9799995422363,0.894154250621796,0.44775915145874,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"584","5c744dfee4194c47a15a721d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:19:07","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-553.942077636719,-459.127227783203,74.9594879150391,0.159880712628365,0.987136363983154,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"585","5c744e08e4194c47a15a7251",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:20:16","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-253.216293334961,-95.7805328369141,54.9799995422363,0.253757685422897,0.96726781129837,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"586","5c744e12e4194c47a15a726c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:20:32","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-261.705444335938,-17.137035369873,54.9799995422363,-0.676876366138458,0.736096739768982,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"587","5c744e44e4194c47a15a733f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:21:14","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-508.490783691406,254.254425048828,54.9799995422363,-0.831953883171082,-0.554845213890076,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"588","5c744e6ee4194c47a15a73c2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:21:49","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-319.371643066406,215.22492980957,62.027473449707,0.972775638103485,0.231749057769775,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Back at your base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"589","5c744f5de4194c47a15a7732",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:24:46","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-53.7377853393555,-155.490875244141,58.9669380187988,-0.272813975811005,0.962066829204559,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Second Day at Base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;59,Get Ready;59,Head to the Desert","Player_Base","0.11.141","Map Menu Node"
"590","5c744f67e4194c47a15a775a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:26:10","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-585.906494140625,726.894104003906,61.4362144470215,-0.516997754573822,0.855915784835815,-0.0110248681157827,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;2,Find the Ruins","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase","0.11.141","Map Menu Node"
"591","5c744f71e4194c47a15a7782",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:26:18","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-527.398559570312,655.942199707031,61.3474578857422,0.339300125837326,-0.940650105476379,0.00723550375550985,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;2,Find the Ruins","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase","0.11.141","Map Menu Node"
"592","5c744fbce4194c47a15a78b8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:27:35","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",137.119445800781,49.1094245910645,25.5415802001953,-0.217429429292679,-0.976065158843994,-0.00463660899549723,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Alien Village,U4 - Crash Side Quest P5","50,watershed;50,infiltration;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;2,Find the Ruins","U4,U4_Collectibles,U4_Quests","0.11.141","Map Menu Node"
"593","5c745567e4194c47a15a8ef8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:51:44","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",85.8096694946289,-549.388793945312,51.9924583435059,-0.79586398601532,0.605475425720215,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Flooding in the Bunker","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_AlienRuins","0.11.141","Map Menu Node"
"594","5c745830e4194c47a15aa430",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 09:03:43","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-466.42041015625,717.087768554688,61.3474540710449,0.694658160209656,-0.719340324401855,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Riley’s request","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;14,fountain1","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase","0.11.141","Map Menu Node"
"595","5c7459f8e4194c47a15ab519",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:21:42","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-437.298461914062,252.020950317383,54.9799995422363,0.722967743873596,-0.690882205963135,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Back at your base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"596","5c7459fbe4194c47a15ab9c1",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:21:33","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-520.723266601562,244.481567382812,54.9799995422363,-0.957319557666779,-0.289032578468323,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Back at your base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"597","5c7459ffe4194c47a15ac189",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:34:00","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-59.1805267333984,-144.958923339844,58.9669380187988,-0.690882444381714,0.722967147827148,0,"",NA,"Player_Base","0.11.141","Crash Diagnostics Menu Node"
"598","5c7459ffe4194c47a15ac19f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:33:54","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-59.1805267333984,-144.958923339844,58.9669380187988,-0.690882444381714,0.722967147827148,0,"",NA,"Player_Base","0.11.141","Quest Menu Node"
"599","5c745a00e4194c47a15ac355",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:20:38","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-329.065612792969,57.6572227478027,54.9799995422363,-0.358368396759033,0.933580279350281,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"600","5c745a01e4194c47a15ac55a",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:46:31","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",140.979476928711,55.4442977905273,54.9799995422363,-0.0714982375502586,-0.997440934181213,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"601","5c745a04e4194c47a15ac9ca",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:47:02","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",291.840118408203,-344.265869140625,54.9799995422363,0.737276911735535,-0.675590991973877,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"602","5c74624be4194c47a15b0149",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:21:33","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-520.723266601562,244.481567382812,54.9799995422363,-0.957319557666779,-0.289032578468323,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Back at your base","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;56,Head to bed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"603","5c746bb7e4194c47a15b30fb",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:40:58","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-12.4167413711548,-64.1734237670898,64.0331649780273,0.949972331523895,0.312334299087524,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"604","5c746bbbe4194c47a15b37e1",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:47:02","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",291.840118408203,-344.265869140625,54.9799995422363,0.737276911735535,-0.675590991973877,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"605","5c746c06e4194c47a15b43ea",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:40:58","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-12.4167413711548,-64.1734237670898,64.0331649780273,0.949972331523895,0.312334299087524,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"606","5c746c08e4194c47a15b471d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:47:02","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",291.840118408203,-344.265869140625,54.9799995422363,0.737276911735535,-0.675590991973877,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"607","5c746c08e4194c47a15b4901",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:50:36","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",321.394744873047,332.588714599609,54.9799995422363,0.486335963010788,0.873771905899048,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"608","5cd704f7e4194c2f5ff92dde",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:40:58","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-12.4167413711548,-64.1734237670898,64.0331649780273,0.949972331523895,0.312334299087524,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"609","5cd704f9e4194c2f5ff93100",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:50:36","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",321.394744873047,332.588714599609,54.9799995422363,0.486335963010788,0.873771905899048,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"610","5cd704fae4194c2f5ff93234",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:47:02","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",291.840118408203,-344.265869140625,54.9799995422363,0.737276911735535,-0.675590991973877,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"611","5cd704ffe4194c2f5ff93b90",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:20:38","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-329.065612792969,57.6572227478027,54.9799995422363,-0.358368396759033,0.933580279350281,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
