"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription"
"510","5c74464de4194c47a15a54c2",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:47:23","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",402.459014892578,-546.122741699219,54.9799995422363,0.0819377303123474,-0.996637582778931,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"511","5c744657e4194c47a15a54e8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:46:51","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",125.646781921387,-222.200073242188,54.9799995422363,-0.178803011775017,-0.983885169029236,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"512","5c744661e4194c47a15a550c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:47:39","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",481.457489013672,-733.658447265625,54.9800033569336,0.983885109424591,0.178801417350769,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"513","5c7446b2e4194c47a15a565d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:47:57","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",587.348266601562,-506.105010986328,56.1678657531738,0.564967513084412,0.825113117694855,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"514","5c7446dee4194c47a15a5703",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:49:43","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",404.505096435547,-317.538482666016,71.950325012207,-0.913545489311218,0.406736850738525,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"515","5c7446fce4194c47a15a577b",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:50:19","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",149.274505615234,57.6968879699707,54.9799995422363,0.0958462059497833,0.995396137237549,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"516","5c744701e4194c47a15a5798",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:50:24","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",169.324340820312,146.094375610352,54.9799995422363,0.0958462059497833,0.995396137237549,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"517","5c744706e4194c47a15a57a6",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:49:51","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",293.786102294922,-295.387939453125,60.2855949401855,-0.992546081542969,0.121869742870331,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"518","5c74472ee4194c47a15a5851",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:51:06","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",348.392883300781,784.2314453125,57.315013885498,-0.905568480491638,0.424200057983398,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"519","5c74475be4194c47a15a5905",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:50:03","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",137.700271606445,-254.586654663086,54.9799995422363,-0.626603424549103,0.779338300228119,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"520","5c74476fe4194c47a15a594d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:52:04","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",244.360916137695,235.172439575195,54.9800033569336,-0.678160548210144,-0.734913945198059,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"521","5c74476fe4194c47a15a5951",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:52:10","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",175.841506958008,130.419494628906,54.9799995422363,-0.481754660606384,-0.876306414604187,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"522","5c74477ee4194c47a15a5983",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:52:26","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",138.337387084961,-173.538635253906,54.9799995422363,-0.211325854063034,-0.977415561676025,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"523","5c744793e4194c47a15a59df",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:52:40","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",309.038482666016,-367.124114990234,54.9799995422363,0.780429720878601,-0.625243663787842,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"524","5c7447a7e4194c47a15a5a47",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:53:00","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",580.482604980469,-400.744079589844,54.9799995422363,0.772734999656677,0.634728789329529,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"525","5c7447b6e4194c47a15a5a8c",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:53:14","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",632.912292480469,-308.554504394531,54.9799995422363,0.507540166378021,0.861628115177155,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"526","5c7447f2e4194c47a15a5b78",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:48:05","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",600.524169921875,-397.573974609375,54.9799995422363,0.90031898021698,0.435230553150177,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"527","5c7447f7e4194c47a15a5ba9",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:48:57","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",559.854553222656,-414.583099365234,54.9799995422363,-0.861629545688629,-0.507537961006165,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"528","5c74481fe4194c47a15a5c4f",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:54:59","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",604.207763671875,-341.838745117188,59.7540435791016,-0.946649789810181,-0.322263956069946,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"529","5c744829e4194c47a15a5c81",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:55:17","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",604.933654785156,-340.516845703125,59.7825012207031,-0.943801522254944,-0.330512642860413,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"530","5c744833e4194c47a15a5ca1",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:48:29","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",654.514099121094,-245.397872924805,54.9799995422363,0.033154621720314,-0.999450445175171,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"531","5c74483de4194c47a15a5cc8",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:55:36","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",604.569152832031,-339.393096923828,59.9966506958008,-0.944949567317963,-0.327216267585754,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"532","5c74483de4194c47a15a5cd0",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:55:37","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",604.569152832031,-339.393096923828,59.9966506958008,-0.944949567317963,-0.327216267585754,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"533","5c744842e4194c47a15a5cde",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:50:58","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",466.673126220703,689.431030273438,61.0422592163086,-0.467929422855377,0.883765816688538,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"534","5c744847e4194c47a15a5cea",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:48:39","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",695.128112792969,-364.357788085938,54.9799995422363,0.946649551391602,0.322264850139618,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"535","5c744879e4194c47a15a5db5",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:51:51","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",306.133117675781,462.737823486328,54.9799995422363,0.322264581918716,-0.94664990901947,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Chat Log Menu Node"
"536","5c744879e4194c47a15a5dbe",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:51:52","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",317.605712890625,429.037078857422,54.9799995422363,0.322264581918716,-0.94664990901947,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"537","5c7448bae4194c47a15a5ebc",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:51:42","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",184.057662963867,536.363708496094,54.9799995422363,0.94551819562912,-0.3255695104599,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"538","5c744955e4194c47a15a613d",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:37:22","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-220.345916748047,191.711517333984,86.5714874267578,-0.858064532279968,0.5135418176651,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Chat Log Menu Node"
"539","5c744987e4194c47a15a6212",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:52:21","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",144.287307739258,-88.9972763061523,54.9799995422363,0.0801978409290314,-0.996779322624207,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"540","5c7449afe4194c47a15a62ac",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:49:19","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",417.089965820312,-412.3955078125,61.7019729614258,-0.778242826461792,0.627963423728943,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Backing Info Menu Node"
"541","5c7449bee4194c47a15a62e3",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 07:54:36","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",646.72998046875,-271.745544433594,54.9799995422363,-0.422619998455048,-0.906306862831116,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"542","5c7449ffe4194c47a15a63f1",4,"Development","8d703246-39e0-4ff5-aef9-ec166f84d182","JG8 UX8",187,"2019-02-25 08:03:11","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",8.28391933441162,628.966552734375,55.9760322570801,0.177086740732193,0.984195232391357,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Alien Gardens","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;86,Talk to Sam;86,Examine a Garden","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
