,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,taskEventType,questID,taskKey,currentProgress
3888,5c75beffe4194c47a15c5534,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,13.26905823,43.02207184,-18.57704163,-0.974369645,-0.224953651,0,"History of WAT247,Find Toppo's Posters,Checking the Warehouse","50,energy;49,poster1;49,poster5;49,poster6;83,Scan the Warehouse Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,67,Reverse the Water,1
3889,5c75beffe4194c47a15c5539,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,13.26905823,43.02207184,-18.57704163,-0.974369645,-0.224953651,0,"History of WAT247,Find Toppo's Posters,Checking the Warehouse","50,energy;49,poster1;49,poster5;49,poster6;83,Scan the Warehouse Ceiling;83,Scan the Warehouse Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,67,Open the 2nd Blast Door,NA
3890,5c75bf00e4194c47a15c553e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,13.26905823,43.02207184,-18.57704163,-0.974369645,-0.224953651,0,"History of WAT247,Find Toppo's Posters,Checking the Warehouse","50,energy;49,poster1;49,poster5;49,poster6;83,Scan the Warehouse Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,67,Open the 2nd Blast Door,1
3891,5c75bf09e4194c47a15c5546,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-18.50325394,51.96878815,-24.07999992,0.146080315,0.989272714,0,"History of WAT247,Find Toppo's Posters,Checking the Warehouse","50,energy;49,poster1;49,poster5;49,poster6;83,Scan the Warehouse Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,67,Open the 3rd Blast Door,NA
3892,5c75bf09e4194c47a15c5547,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-18.50325394,51.96878815,-24.07999992,0.146080315,0.989272714,0,"History of WAT247,Find Toppo's Posters,Checking the Warehouse","50,energy;49,poster1;49,poster5;49,poster6;83,Scan the Warehouse Floor;83,Scan the Warehouse Depth","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,67,Open the 2nd Blast Door,NA
3893,5c75bf0ae4194c47a15c5554,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-18.50325394,51.96878815,-24.07999992,0.146080315,0.989272714,0,"History of WAT247,Find Toppo's Posters,Checking the Warehouse","50,energy;49,poster1;49,poster5;49,poster6;83,Scan the Warehouse Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,67,Open the 3rd Blast Door,1
3894,5c75bf0ee4194c47a15c5560,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-9.25769043,45.15526962,-24.07999992,0.987135828,0.159883916,0,"History of WAT247,Find Toppo's Posters,Checking the Warehouse","50,energy;49,poster1;49,poster5;49,poster6;83,Scan the Warehouse Depth","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,67,Open the 3rd Blast Door,NA
3895,5c75bf0ee4194c47a15c5561,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-9.25769043,45.15526962,-24.07999992,0.987135828,0.159883916,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,67,Open the 4th Blast Door,NA
3896,5c75bf0ee4194c47a15c5569,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-9.25769043,45.15526962,-24.07999992,0.987135828,0.159883916,0,"History of WAT247,Find Toppo's Posters,Checking the Warehouse,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,67,Thaw the Ice,NA
3897,5c75bfe6e4194c47a15c56e8,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:38,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-9.25769043,45.15526962,-24.07999992,-0.992757082,-0.12013936,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?;12,Who Flooded the Warehouse?","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,67,Thaw the Ice,NA
3898,5c75bfe6e4194c47a15c56eb,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:38,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-9.25769043,45.15526962,-24.07999992,-0.992757082,-0.12013936,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,67,Thaw the Ice,1
3899,5c75bfe6e4194c47a15c56ec,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:38,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-9.25769043,45.15526962,-24.07999992,-0.992757082,-0.12013936,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,67,Open the 4th Blast Door,1
3900,5c75c082e4194c47a15c57b1,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:40,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-11.48143578,42.32263184,-24.07999992,-0.889415383,-0.457100153,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker","50,energy;49,poster1;49,poster5;49,poster6;12,Who Flooded the Warehouse?","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,67,Close the 4th Blast Door,NA
3901,5c75c082e4194c47a15c57b2,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:40,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-11.48143578,42.32263184,-24.07999992,-0.889415383,-0.457100153,0,"History of WAT247,Find Toppo's Posters,Argue about the Flooded Bunker,Fix the Leak","50,energy;49,poster1;49,poster5;49,poster6","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,67,Open the 4th Blast Door,NA
3902,5c75c082e4194c47a15c57b3,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:40,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-11.48143578,42.32263184,-24.07999992,-0.889415383,-0.457100153,0,"History of WAT247,Find Toppo's Posters,Fix the Leak","50,energy;49,poster1;49,poster5;49,poster6;13,deactivate","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,67,Close the 4th Blast Door,1
3903,5c75c0b1e4194c47a15c57ff,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:41,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-557.6279297,-26.38599205,27.44659233,0.803856909,-0.594822645,0,"History of WAT247,Find Toppo's Posters,Fix the Leak","50,energy;49,poster1;49,poster5;49,poster6;13,deactivate","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskActiveEvent,67,Condense the Water,NA
3904,5c75c0b1e4194c47a15c5805,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:41,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-557.6279297,-26.38599205,27.44659233,0.803856909,-0.594822645,0,"History of WAT247,Find Toppo's Posters,Fix the Leak","50,energy;49,poster1;49,poster5;49,poster6;13,deactivate","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskCompleteEvent,67,Close the 4th Blast Door,NA
3905,5c75c0b1e4194c47a15c5806,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:41,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-557.6279297,-26.38599205,27.44659233,0.803856909,-0.594822645,0,"History of WAT247,Find Toppo's Posters,Fix the Leak","50,energy;49,poster1;49,poster5;49,poster6;13,deactivate;13,report","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskProgressEvent,67,Condense the Water,1
3906,5c75c0d9e4194c47a15c5843,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:42,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-586.8231812,751.0949707,62.91406631,0.997185171,-0.07497859,0,"History of WAT247,Find Toppo's Posters,Fix the Leak","50,energy;49,poster1;49,poster5;49,poster6;13,report","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskActiveEvent,67,Re-open the 4th Blast Door,NA
3907,5c75c0d9e4194c47a15c5845,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:42,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-586.8231812,751.0949707,62.91406631,0.997185171,-0.07497859,0,"History of WAT247,Find Toppo's Posters,Riley’s request","50,energy;49,poster1;49,poster5;49,poster6;14,fountain1","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskCompleteEvent,67,Condense the Water,NA
3908,5c75c0d9e4194c47a15c5848,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:42,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-586.8231812,751.0949707,62.91406631,0.997185171,-0.07497859,0,"History of WAT247,Find Toppo's Posters,Fix the Leak,Riley’s request","50,energy;49,poster1;49,poster5;49,poster6","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskCompleteEvent,67,Re-open the 4th Blast Door,NA
3909,5c75c0f2e4194c47a15c5866,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:42,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-251.5067596,711.9306641,42.3395195,-0.384295136,0.923210263,0,"History of WAT247,Find Toppo's Posters,Riley’s request","50,energy;49,poster1;49,poster5;49,poster6;14,fountain1","U4,U4_Collectibles,U4_Quests",0.11.141,TaskActiveEvent,68,Return to the Teleporter,NA
3910,5c75c0f2e4194c47a15c586e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:42,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-251.5067596,711.9306641,42.3395195,-0.384295136,0.923210263,0,"History of WAT247,Find Toppo's Posters,Riley’s request","50,energy;49,poster1;49,poster5;49,poster6;14,fountain1","U4,U4_Collectibles,U4_Quests",0.11.141,TaskProgressEvent,67,Re-open the 4th Blast Door,1
3911,5c75c0f2e4194c47a15c586f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:42,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-251.5067596,711.9306641,42.3395195,-0.384295136,0.923210263,0,"History of WAT247,Find Toppo's Posters,Riley’s request","50,energy;49,poster1;49,poster5;49,poster6;14,fountain1;14,fountain2","U4,U4_Collectibles,U4_Quests",0.11.141,TaskActiveEvent,68,Talk with Toppo,NA
3912,5c75c10ce4194c47a15c5895,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:43,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-57.25637436,603.3133545,32.78184891,0.865151346,-0.501511097,0,"History of WAT247,Find Toppo's Posters,Riley’s request","50,energy;49,poster1;49,poster5;49,poster6;14,fountain2","U4,U4_Collectibles,U4_Quests",0.11.141,TaskCompleteEvent,68,Return to the Teleporter,NA
3913,5c75c10ce4194c47a15c5896,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:43,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-57.25637436,603.3133545,32.78184891,0.865151346,-0.501511097,0,"History of WAT247,Find Toppo's Posters,Riley’s request","50,energy;49,poster1;49,poster5;49,poster6;14,fountain2","U4,U4_Collectibles,U4_Quests",0.11.141,TaskProgressEvent,68,Return to the Teleporter,1
3914,5c75c10ce4194c47a15c5897,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:43,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-57.25637436,603.3133545,32.78184891,0.865151346,-0.501511097,0,"History of WAT247,Find Toppo's Posters,Riley’s request","50,energy;49,poster1;49,poster5;49,poster6;14,fountain2;14,fountain3","U4,U4_Collectibles,U4_Quests",0.11.141,TaskCompleteEvent,68,Talk with Toppo,NA
3915,5c75c124e4194c47a15c58b2,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:43,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-209.749939,419.380127,23.63196564,-0.257133365,-0.966375828,0,"History of WAT247,Find Toppo's Posters,Riley’s request","50,energy;49,poster1;49,poster5;49,poster6;14,fountain3","U4,U4_Collectibles,U4_Quests",0.11.141,TaskProgressEvent,68,Talk with Toppo,1
3916,5c75c124e4194c47a15c58b3,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:43,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-209.749939,419.380127,23.63196564,-0.257133365,-0.966375828,0,"History of WAT247,Find Toppo's Posters,Riley’s request","50,energy;49,poster1;49,poster5;49,poster6;14,fountain3","U4,U4_Collectibles,U4_Quests",0.11.141,TaskActiveEvent,74,wakeup,NA
3917,5c75c125e4194c47a15c58bf,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:43,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-209.749939,419.380127,23.63196564,-0.257133365,-0.966375828,0,"History of WAT247,Find Toppo's Posters,Riley’s request","50,energy;49,poster1;49,poster5;49,poster6;14,fountain3;14,Head back to Anderson","U4,U4_Collectibles,U4_Quests",0.11.141,TaskActiveEvent,74,arfRoom,NA
3918,5c75c15be4194c47a15c590f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:44,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-586.0884399,750.0696411,62.76649094,0.068016082,0.99768424,0,"History of WAT247,Find Toppo's Posters,Riley’s request","50,energy;49,poster1;49,poster5;49,poster6;14,Head back to Anderson","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskProgressEvent,74,wakeup,1
3919,5c75c15be4194c47a15c5910,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:44,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-586.0884399,750.0696411,62.76649094,0.068016082,0.99768424,0,"History of WAT247,Find Toppo's Posters,Riley’s request","50,energy;49,poster1;49,poster5;49,poster6;14,Head back to Anderson","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskCompleteEvent,74,wakeup,NA
3920,5c75c15be4194c47a15c5911,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:44,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-586.0884399,750.0696411,62.76649094,0.068016082,0.99768424,0,"History of WAT247,Find Toppo's Posters,Riley’s request","50,energy;49,poster1;49,poster5;49,poster6;14,Head back to Anderson;14,overflow fountain","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskCompleteEvent,74,arfRoom,NA
3921,5c75c18fe4194c47a15c5967,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:45,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-586.0895996,753.9489746,63.11328125,0.228349671,-0.973579288,0,"History of WAT247,Find Toppo's Posters,Riley’s request","50,energy;49,poster1;49,poster5;49,poster6;14,overflow fountain","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskProgressEvent,74,arfRoom,1
3922,5c75c18fe4194c47a15c5977,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:45,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-586.0895996,753.9489746,63.11328125,0.228349671,-0.973579288,0,"History of WAT247,Find Toppo's Posters,Riley’s request,Third Night at Base","50,energy;49,poster1;49,poster5;49,poster6","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskActiveEvent,77,collectARF,NA
3923,5c75c18fe4194c47a15c5978,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:45,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-586.0895996,753.9489746,63.11328125,0.228349671,-0.973579288,0,"History of WAT247,Find Toppo's Posters,Third Night at Base","50,energy;49,poster1;49,poster5;49,poster6;61,Head to Bed","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskProgressEvent,77,collectARF,1
3924,5c75c1a5e4194c47a15c599d,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:45,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,5.876511574,-7.106149197,0.982125163,0.82046324,0.571699262,0,"History of WAT247,Find Toppo's Posters","50,energy;49,poster1;49,poster5;49,poster6",PB_PlayerRoom,0.11.141,TaskActiveEvent,77,checkPoster,NA
3925,5c75c1a5e4194c47a15c59a0,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:45,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,5.876511574,-7.106149197,0.982125163,0.82046324,0.571699262,0,"History of WAT247,Find Toppo's Posters,U5 - Waking up on WAT247","50,energy;49,poster1;49,poster5;49,poster6",PB_PlayerRoom,0.11.141,TaskCompleteEvent,77,collectARF,NA
3926,5c75c1a5e4194c47a15c59a5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,2/26/2019 10:45,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,5.876511574,-7.106149197,0.982125163,0.82046324,0.571699262,0,"History of WAT247,Find Toppo's Posters,Third Night at Base","50,energy;49,poster1;49,poster5;49,poster6;61,Head to Bed",PB_PlayerRoom,0.11.141,TaskProgressEvent,61,Head to Bed,1
3927,5ce6aa18e4194c2f5ffac4f0,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,5/23/2019 4:11,WindowsPlayer,NA,11,TaskEvent,0,0.11.235,5.933338165,-7.139168739,0.98213619,0.874883473,0.484333694,0,"Third Night at Base,History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3","61,Head to Bed;50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate",PB_PlayerRoom,0.11.235,TaskActiveEvent,85,teleport island,NA
3928,5ce6aa18e4194c2f5ffac4f2,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,5/23/2019 4:11,WindowsPlayer,NA,11,TaskEvent,0,0.11.235,5.933338165,-7.139168739,0.98213619,0.874883473,0.484333694,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate",PB_PlayerRoom,0.11.235,TaskCompleteEvent,61,Head to Bed,NA
3929,5ce6aa18e4194c2f5ffac4f5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,5/23/2019 4:11,WindowsPlayer,NA,11,TaskEvent,0,0.11.235,5.933338165,-7.139168739,0.98213619,-0.997721314,-0.067472816,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Waking up on WAT247","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate",PB_PlayerRoom,0.11.235,TaskCompleteEvent,85,teleport island,NA
3930,5ce6aa77e4194c2f5ffac5b5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,5/23/2019 4:13,WindowsPlayer,NA,11,TaskEvent,0,0.11.235,-217.3999939,195.1999969,50.84999847,-0.106264062,0.994337916,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Waking up on WAT247,LargeMart Island","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate","U5,U5_Quests",0.11.235,TaskActiveEvent,29,meet,NA
3931,5ce6aa77e4194c2f5ffac5c0,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,5/23/2019 4:13,WindowsPlayer,NA,11,TaskEvent,0,0.11.235,-217.3999939,195.1999969,50.84999847,-0.106264062,0.994337916,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,U5 - Waking up on WAT247","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;85,teleport island","U5,U5_Quests",0.11.235,TaskProgressEvent,29,meet,1
3932,5ce6aa81e4194c2f5ffac5d6,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,5/23/2019 4:13,WindowsPlayer,NA,11,TaskEvent,0,0.11.235,-211.8806305,193.4673615,51.82538605,0.803857148,-0.594822407,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,LargeMart Island","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;29,meet","U5,U5_Quests",0.11.235,TaskCompleteEvent,29,meet,NA
3933,5ce6aa81e4194c2f5ffac5db,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,5/23/2019 4:13,WindowsPlayer,NA,11,TaskEvent,0,0.11.235,-211.8806305,193.4673615,51.82538605,0.803857148,-0.594822407,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,LargeMart Island","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;29,meet","U5,U5_Quests",0.11.235,TaskActiveEvent,29,talk,NA
3934,5ce6aa81e4194c2f5ffac5e3,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,5/23/2019 4:13,WindowsPlayer,NA,11,TaskEvent,0,0.11.235,-211.8806305,193.4673615,51.82538605,0.803857148,-0.594822407,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,LargeMart Island","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;29,meet;29,talk","U5,U5_Quests",0.11.235,TaskProgressEvent,49,poster5,1
3935,5ce6aad7e4194c2f5ffac67d,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,5/23/2019 4:14,WindowsPlayer,NA,11,TaskEvent,0,0.11.235,-211.754715,12.15531063,69.26200104,-0.68708688,-0.726575375,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,LargeMart Island","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;29,talk","U5,U5_Quests",0.11.235,TaskCompleteEvent,49,poster5,NA
3936,5ce6aad7e4194c2f5ffac683,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,5/23/2019 4:14,WindowsPlayer,NA,11,TaskEvent,0,0.11.235,-211.754715,12.15531063,69.26200104,-0.68708688,-0.726575375,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,LargeMart Island","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;29,talk","U5,U5_Quests",0.11.235,TaskActiveEvent,29,unlock,NA
3937,5ce6aad8e4194c2f5ffac687,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,9,188,5/23/2019 4:14,WindowsPlayer,NA,11,TaskEvent,0,0.11.235,-211.754715,12.15531063,69.26200104,-0.68708688,-0.726575375,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,LargeMart Island","50,watershed;50,energy;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;29,talk;29,unlock","U5,U5_Quests",0.11.235,TaskCompleteEvent,29,talk,NA
